reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680839558176620,1680839560610107
4999,1680839558176139,1680839560609669
4998,1680839558175640,1680839560609226
4997,1680839558175102,1680839560608704
4996,1680839558174627,1680839560608234
4995,1680839558174019,1680839560607790
4994,1680839558173550,1680839560607335
4993,1680839558173049,1680839560606849
4992,1680839558172543,1680839560606393
4991,1680839558172015,1680839560605922
4990,1680839558171516,1680839560605427
4989,1680839558171015,1680839560604964
4988,1680839558170514,1680839560604520
4987,1680839558169995,1680839560604048
4986,1680839558169492,1680839560603546
4985,1680839558168962,1680839560603088
4984,1680839558168451,1680839560602615
4983,1680839558167937,1680839560602112
4982,1680839558167471,1680839560601649
4981,1680839558166975,1680839560601184
4980,1680839558166508,1680839560600664
4979,1680839558166010,1680839560600197
4978,1680839558165485,1680839560599749
4977,1680839558164952,1680839560599300
4976,1680839558164438,1680839560598820
4975,1680839558163936,1680839560598372
4974,1680839558163428,1680839560597919
4973,1680839558162922,1680839560597395
4972,1680839558162413,1680839560596906
4971,1680839558161904,1680839560596444
4970,1680839558161380,1680839560595962
4969,1680839558160864,1680839560595438
4968,1680839558160367,1680839560594994
4967,1680839558159850,1680839560594491
4966,1680839558159342,1680839560594019
4965,1680839558158849,1680839560593561
4964,1680839558158381,1680839560593097
4963,1680839558157881,1680839560592576
4962,1680839558157407,1680839560592116
4961,1680839558156918,1680839560591659
4960,1680839558156416,1680839560591203
4959,1680839558155911,1680839560590719
4958,1680839558155402,1680839560590256
4957,1680839558154887,1680839560589791
4956,1680839558154383,1680839560589278
4955,1680839558153868,1680839560588814
4954,1680839558153365,1680839560588361
4953,1680839558152849,1680839560587872
4952,1680839558152339,1680839560587374
4951,1680839558151839,1680839560586891
4950,1680839558151335,1680839560586425
4949,1680839558150825,1680839560585941
4948,1680839558150361,1680839560585453
4947,1680839558149842,1680839560584993
4946,1680839558149386,1680839560584476
4945,1680839558148911,1680839560584005
4944,1680839558148435,1680839560583549
4943,1680839558147942,1680839560583088
4942,1680839558147416,1680839560582586
4941,1680839558146918,1680839560582133
4940,1680839558146415,1680839560581667
4939,1680839558145893,1680839560581179
4938,1680839558145401,1680839560580718
4937,1680839558144911,1680839560580284
4936,1680839558144427,1680839560579737
4935,1680839558143856,1680839560579266
4934,1680839558143401,1680839560578814
4933,1680839558142903,1680839560578349
4932,1680839558142414,1680839560577863
4931,1680839558141917,1680839560577405
4930,1680839558141397,1680839560576943
4929,1680839558140924,1680839560576438
4928,1680839558140453,1680839560575986
4927,1680839558139985,1680839560575529
4926,1680839558139516,1680839560575063
4925,1680839558139031,1680839560574545
4924,1680839558138507,1680839560574086
4923,1680839558138012,1680839560573590
4922,1680839558137531,1680839560573126
4921,1680839558137027,1680839560572631
4920,1680839558136556,1680839560572187
4919,1680839558135980,1680839560571680
4918,1680839558135493,1680839560571205
4917,1680839558135001,1680839560570739
4916,1680839558134407,1680839560570259
4915,1680839558133903,1680839560569744
4914,1680839558133371,1680839560569246
4913,1680839558132876,1680839560568777
4912,1680839558132401,1680839560568303
4911,1680839558131860,1680839560567843
4910,1680839558131386,1680839560567382
4909,1680839558130872,1680839560566870
4908,1680839558130414,1680839560566413
4907,1680839558129868,1680839560565946
4906,1680839558129347,1680839560565445
4905,1680839558128814,1680839560564926
4904,1680839558128269,1680839560564488
4903,1680839558127795,1680839560564031
4902,1680839558127258,1680839560563560
4901,1680839558126724,1680839560563103
4900,1680839558126257,1680839560562657
4899,1680839558125738,1680839560562120
4898,1680839558125211,1680839560561654
4897,1680839558124658,1680839560561207
4896,1680839558124192,1680839560560735
4895,1680839558123663,1680839560560221
4894,1680839558123136,1680839560559782
4893,1680839558122671,1680839560559329
4892,1680839558122152,1680839560558829
4891,1680839558121640,1680839560558387
4890,1680839558121115,1680839560557933
4889,1680839558120633,1680839560557470
4888,1680839558120135,1680839560556953
4887,1680839558119665,1680839560556502
4886,1680839558119168,1680839560556039
4885,1680839558118670,1680839560555526
