reqNo,startTime (micro_seconds),endTime (micro_seconds)
50000,1680838702999780,1680838705009530
49999,1680838702999155,1680838705009038
49998,1680838702998431,1680838705008484
49997,1680838702997673,1680838705007965
49996,1680838702997120,1680838705007490
49995,1680838702996557,1680838705006997
49994,1680838702996007,1680838705006523
49993,1680838702995474,1680838705006022
49992,1680838702994878,1680838705005533
49991,1680838702994253,1680838705005024
49990,1680838702993652,1680838705004534
49989,1680838702993072,1680838705004048
49988,1680838702992468,1680838705003513
49987,1680838702991889,1680838705002994
49986,1680838702991344,1680838705002436
49985,1680838702990662,1680838705001875
49984,1680838702990062,1680838705001347
49983,1680838702989497,1680838705000880
49982,1680838702988888,1680838705000401
49981,1680838702988200,1680838704999858
49980,1680838702987582,1680838704999360
49979,1680838702986962,1680838704998858
49978,1680838702986399,1680838704998278
49977,1680838702985811,1680838704997743
49976,1680838702985184,1680838704997248
49975,1680838702984594,1680838704996723
49974,1680838702983953,1680838704996209
49973,1680838702983378,1680838704995708
49972,1680838702982819,1680838704995201
49971,1680838702982220,1680838704994674
49970,1680838702981661,1680838704994190
49969,1680838702981095,1680838704993697
49968,1680838702980476,1680838704993208
49967,1680838702979880,1680838704992706
49966,1680838702979285,1680838704992173
49965,1680838702978543,1680838704991684
49964,1680838702977911,1680838704991168
49963,1680838702977353,1680838704990658
49962,1680838702976782,1680838704990161
49961,1680838702976213,1680838704989706
49960,1680838702975640,1680838704989244
49959,1680838702975044,1680838704988735
49958,1680838702974494,1680838704988268
49957,1680838702973894,1680838704987766
49956,1680838702973287,1680838704987265
49955,1680838702972653,1680838704986808
49954,1680838702972067,1680838704986348
49953,1680838702971473,1680838704985821
49952,1680838702970813,1680838704985319
49951,1680838702970176,1680838704984824
49950,1680838702969541,1680838704984354
49949,1680838702968872,1680838704983845
49948,1680838702968276,1680838704983347
49947,1680838702967669,1680838704982888
49946,1680838702967050,1680838704982332
49945,1680838702966427,1680838704981841
49944,1680838702965822,1680838704981316
49943,1680838702965214,1680838704980699
49942,1680838702964577,1680838704980211
49941,1680838702963979,1680838704979704
49940,1680838702963398,1680838704979173
49939,1680838702962791,1680838704978684
49938,1680838702962188,1680838704978154
49937,1680838702961617,1680838704977583
49936,1680838702961088,1680838704977024
49935,1680838702960531,1680838704976540
49934,1680838702959976,1680838704976041
49933,1680838702959427,1680838704975535
49932,1680838702958827,1680838704975005
49931,1680838702958214,1680838704974498
49930,1680838702957609,1680838704973985
49929,1680838702957003,1680838704973518
49928,1680838702956341,1680838704972979
49927,1680838702955724,1680838704972476
49926,1680838702955100,1680838704971982
49925,1680838702954433,1680838704971448
49924,1680838702953835,1680838704970941
49923,1680838702953183,1680838704970476
49922,1680838702952553,1680838704969965
49921,1680838702951979,1680838704969443
49920,1680838702951374,1680838704968945
49919,1680838702950792,1680838704968421
49918,1680838702950220,1680838704967901
49917,1680838702949666,1680838704967433
49916,1680838702949044,1680838704966917
49915,1680838702948378,1680838704966370
49914,1680838702947745,1680838704965882
49913,1680838702947110,1680838704965372
49912,1680838702946488,1680838704964793
49911,1680838702945851,1680838704964309
49910,1680838702945255,1680838704963807
49909,1680838702944651,1680838704963278
49908,1680838702944044,1680838704962786
49907,1680838702943418,1680838704962284
49906,1680838702942886,1680838704961741
49905,1680838702942277,1680838704961246
49904,1680838702941682,1680838704960756
49903,1680838702941099,1680838704960240
49902,1680838702940469,1680838704959744
49901,1680838702939900,1680838704959256
49900,1680838702939327,1680838704958730
49899,1680838702938775,1680838704958223
49898,1680838702938207,1680838704957709
49897,1680838702937596,1680838704957167
49896,1680838702936951,1680838704956677
49895,1680838702936329,1680838704956198
49894,1680838702935715,1680838704955726
49893,1680838702935138,1680838704955215
49892,1680838702934561,1680838704954755
49891,1680838702933970,1680838704954287
49890,1680838702933364,1680838704953730
49889,1680838702932752,1680838704953204
49888,1680838702932179,1680838704952674
49887,1680838702931646,1680838704952145
49886,1680838702931070,1680838704951617
49885,1680838702930470,1680838704951075
49884,1680838702929862,1680838704950549
49883,1680838702929266,1680838704950013
49882,1680838702928636,1680838704949491
49881,1680838702928001,1680838704948977
49880,1680838702927352,1680838704948465
49879,1680838702926703,1680838704947977
49878,1680838702926074,1680838704947462
49877,1680838702925467,1680838704946901
49876,1680838702924763,1680838704946356
49875,1680838702923975,1680838704945880
49874,1680838702923269,1680838704945424
49873,1680838702922645,1680838704944893
49872,1680838702921980,1680838704944352
49871,1680838702921342,1680838704943856
49870,1680838702920726,1680838704943363
49869,1680838702920045,1680838704942835
49868,1680838702919381,1680838704942347
49867,1680838702918713,1680838704941897
49866,1680838702918043,1680838704941372
49865,1680838702917386,1680838704940901
49864,1680838702916782,1680838704940451
49863,1680838702916174,1680838704940000
49862,1680838702915496,1680838704939533
49861,1680838702914792,1680838704939039
49860,1680838702914005,1680838704938552
49859,1680838702913329,1680838704938062
49858,1680838702912702,1680838704937599
49857,1680838702912041,1680838704937093
49856,1680838702911414,1680838704936563
49855,1680838702910765,1680838704936034
49854,1680838702910103,1680838704935528
49853,1680838702909438,1680838704935056
49852,1680838702908806,1680838704934556
49851,1680838702908119,1680838704934102
49850,1680838702907471,1680838704933651
49849,1680838702906820,1680838704933181
49848,1680838702906162,1680838704932656
49847,1680838702905523,1680838704932162
49846,1680838702904873,1680838704931677
49845,1680838702904225,1680838704931190
49844,1680838702903577,1680838704930687
49843,1680838702902878,1680838704930194
49842,1680838702902217,1680838704929737
49841,1680838702901547,1680838704929238
49840,1680838702900879,1680838704928773
49839,1680838702900237,1680838704928316
49838,1680838702899615,1680838704927841
49837,1680838702898988,1680838704927353
49836,1680838702898381,1680838704926858
49835,1680838702897688,1680838704926407
49834,1680838702897005,1680838704925922
49833,1680838702896355,1680838704925445
49832,1680838702895598,1680838704924946
49831,1680838702894981,1680838704924445
49830,1680838702894333,1680838704923915
49829,1680838702893686,1680838704923444
49828,1680838702893000,1680838704922952
49827,1680838702892315,1680838704922467
49826,1680838702891678,1680838704921968
49825,1680838702891019,1680838704921425
49824,1680838702890314,1680838704920831
49823,1680838702889475,1680838704920346
49822,1680838702888832,1680838704919883
49821,1680838702888194,1680838704919443
49820,1680838702887485,1680838704918876
49819,1680838702886698,1680838704918393
49818,1680838702886024,1680838704917919
49817,1680838702885397,1680838704917361
49816,1680838702884727,1680838704916857
49815,1680838702884107,1680838704916351
49814,1680838702883472,1680838704915790
49813,1680838702882878,1680838704915270
49812,1680838702882167,1680838704914780
49811,1680838702881554,1680838704914288
49810,1680838702880923,1680838704913798
49809,1680838702880245,1680838704913300
49808,1680838702879557,1680838704912743
49807,1680838702878890,1680838704912243
49806,1680838702878247,1680838704911759
49805,1680838702877639,1680838704911244
49804,1680838702877017,1680838704910752
49803,1680838702876374,1680838704910287
49802,1680838702875717,1680838704909795
49801,1680838702875017,1680838704909279
49800,1680838702874339,1680838704908792
49799,1680838702873655,1680838704908305
49798,1680838702872953,1680838704907756
49797,1680838702872335,1680838704907292
49796,1680838702871696,1680838704906801
49795,1680838702871089,1680838704906243
49794,1680838702870478,1680838704905777
49793,1680838702869855,1680838704905288
49792,1680838702869261,1680838704904730
49791,1680838702868549,1680838704904223
49790,1680838702867760,1680838704903732
49789,1680838702867100,1680838704903228
49788,1680838702866451,1680838704902709
49787,1680838702865799,1680838704902207
49786,1680838702865177,1680838704901678
49785,1680838702864525,1680838704901093
49784,1680838702863904,1680838704900559
49783,1680838702863275,1680838704900012
49782,1680838702862672,1680838704899484
49781,1680838702862018,1680838704899021
49780,1680838702861347,1680838704898530
49779,1680838702860679,1680838704897990
49778,1680838702859919,1680838704897525
49777,1680838702859218,1680838704897066
49776,1680838702858594,1680838704896552
49775,1680838702857986,1680838704896066
49774,1680838702857371,1680838704895590
49773,1680838702856700,1680838704895072
49772,1680838702856078,1680838704894579
49771,1680838702855355,1680838704894066
49770,1680838702854689,1680838704893551
49769,1680838702854052,1680838704893034
49768,1680838702853405,1680838704892533
49767,1680838702852763,1680838704892016
49766,1680838702852170,1680838704891533
49765,1680838702851542,1680838704891017
49764,1680838702850914,1680838704890514
49763,1680838702850214,1680838704890016
49762,1680838702849404,1680838704889503
49761,1680838702848774,1680838704889005
49760,1680838702848148,1680838704888521
49759,1680838702847510,1680838704888005
49758,1680838702846808,1680838704887496
49757,1680838702846137,1680838704887008
49756,1680838702845344,1680838704886516
49755,1680838702844716,1680838704886013
49754,1680838702844109,1680838704885515
49753,1680838702843454,1680838704885031
49752,1680838702842838,1680838704884505
49751,1680838702842170,1680838704884036
49750,1680838702841466,1680838704883522
49749,1680838702840683,1680838704883014
49748,1680838702840011,1680838704882526
49747,1680838702839407,1680838704882007
49746,1680838702838746,1680838704881486
49745,1680838702838139,1680838704880984
49744,1680838702837522,1680838704880476
49743,1680838702836808,1680838704879984
49742,1680838702836112,1680838704879494
49741,1680838702835465,1680838704879009
49740,1680838702834829,1680838704878503
49739,1680838702834139,1680838704877967
49738,1680838702833486,1680838704877489
49737,1680838702832790,1680838704876996
49736,1680838702832149,1680838704876481
49735,1680838702831546,1680838704875984
49734,1680838702830959,1680838704875500
49733,1680838702830263,1680838704875015
49732,1680838702829574,1680838704874549
49731,1680838702828867,1680838704874035
49730,1680838702828188,1680838704873525
49729,1680838702827427,1680838704873035
49728,1680838702826750,1680838704872529
49727,1680838702826136,1680838704872017
49726,1680838702825476,1680838704871527
49725,1680838702824867,1680838704871010
49724,1680838702824230,1680838704870511
49723,1680838702823532,1680838704870010
49722,1680838702822851,1680838704869495
49721,1680838702822185,1680838704869011
49720,1680838702821509,1680838704868514
49719,1680838702820830,1680838704868029
49718,1680838702820236,1680838704867533
49717,1680838702819595,1680838704867030
49716,1680838702818824,1680838704866550
49715,1680838702818183,1680838704866078
49714,1680838702817598,1680838704865593
49713,1680838702816924,1680838704865117
49712,1680838702816227,1680838704864610
49711,1680838702815608,1680838704864130
49710,1680838702814980,1680838704863648
49709,1680838702814368,1680838704863181
49708,1680838702813738,1680838704862702
49707,1680838702813046,1680838704862213
49706,1680838702812371,1680838704861713
49705,1680838702811674,1680838704861196
49704,1680838702811030,1680838704860669
49703,1680838702810358,1680838704860203
49702,1680838702809761,1680838704859744
49701,1680838702809123,1680838704859218
49700,1680838702808552,1680838704858757
49699,1680838702807901,1680838704858270
49698,1680838702807159,1680838704857766
49697,1680838702806553,1680838704857223
49696,1680838702805952,1680838704856676
49695,1680838702805309,1680838704856152
49694,1680838702804605,1680838704855651
49693,1680838702803920,1680838704855155
49692,1680838702803235,1680838704854633
49691,1680838702802568,1680838704854114
49690,1680838702801958,1680838704853566
49689,1680838702801286,1680838704853027
49688,1680838702800654,1680838704852500
49687,1680838702799966,1680838704851973
49686,1680838702799286,1680838704851435
49685,1680838702798619,1680838704850909
49684,1680838702797959,1680838704850389
49683,1680838702797313,1680838704849858
49682,1680838702796708,1680838704849305
49681,1680838702796112,1680838704848769
49680,1680838702795497,1680838704848241
49679,1680838702794841,1680838704847714
49678,1680838702794215,1680838704847185
49677,1680838702793544,1680838704846658
49676,1680838702792908,1680838704846140
49675,1680838702792259,1680838704845633
49674,1680838702791559,1680838704845086
49673,1680838702790880,1680838704844557
49672,1680838702790249,1680838704844019
49671,1680838702789533,1680838704843491
49670,1680838702788902,1680838704842957
49669,1680838702788266,1680838704842429
49668,1680838702787635,1680838704841903
49667,1680838702787000,1680838704841361
49666,1680838702786372,1680838704840821
49665,1680838702785807,1680838704840293
49664,1680838702785123,1680838704839760
49663,1680838702784553,1680838704839241
49662,1680838702783950,1680838704838701
49661,1680838702783335,1680838704838176
49660,1680838702782700,1680838704837645
49659,1680838702782037,1680838704837122
49658,1680838702781450,1680838704836590
49657,1680838702780836,1680838704836058
49656,1680838702780221,1680838704835532
49655,1680838702779614,1680838704835005
49654,1680838702778993,1680838704834476
49653,1680838702778402,1680838704833953
49652,1680838702777815,1680838704833414
49651,1680838702777185,1680838704832882
49650,1680838702776539,1680838704832344
49649,1680838702775827,1680838704831817
49648,1680838702775209,1680838704831292
49647,1680838702774627,1680838704830763
49646,1680838702773991,1680838704830231
49645,1680838702773351,1680838704829696
49644,1680838702772757,1680838704829163
