reqNo,startTime (micro_seconds),endTime (micro_seconds)
50000,1680838747395137,1680838747397819
49999,1680838747394357,1680838747397321
49998,1680838747393592,1680838747396762
49997,1680838747392840,1680838747396184
49996,1680838747392084,1680838747395658
49995,1680838747391266,1680838747394879
49994,1680838747390518,1680838747394102
49993,1680838747389773,1680838747393343
49992,1680838747388959,1680838747392585
49991,1680838747388192,1680838747391827
49990,1680838747387439,1680838747391010
49989,1680838747386705,1680838747390260
49988,1680838747385955,1680838747389525
49987,1680838747385203,1680838747388712
49986,1680838747384424,1680838747387934
49985,1680838747383672,1680838747387184
49984,1680838747382890,1680838747386448
49983,1680838747382076,1680838747385706
49982,1680838747381327,1680838747384954
49981,1680838747380583,1680838747384175
49980,1680838747379845,1680838747383415
49979,1680838747379067,1680838747382633
49978,1680838747378306,1680838747381822
49977,1680838747377574,1680838747381077
49976,1680838747376773,1680838747380333
49975,1680838747376010,1680838747379596
49974,1680838747375263,1680838747378817
49973,1680838747374514,1680838747378058
49972,1680838747373769,1680838747377325
49971,1680838747373005,1680838747376525
49970,1680838747372215,1680838747375754
49969,1680838747371478,1680838747375008
49968,1680838747370705,1680838747374258
49967,1680838747369918,1680838747373513
49966,1680838747369123,1680838747372755
49965,1680838747368422,1680838747371966
49964,1680838747367678,1680838747371230
49963,1680838747366931,1680838747370449
49962,1680838747366152,1680838747369662
49961,1680838747365393,1680838747368905
49960,1680838747364645,1680838747368172
49959,1680838747363868,1680838747367427
49958,1680838747363117,1680838747366682
49957,1680838747362372,1680838747365895
49956,1680838747361632,1680838747365137
49955,1680838747360886,1680838747364389
49954,1680838747360116,1680838747363611
49953,1680838747359359,1680838747362862
49952,1680838747358618,1680838747362123
49951,1680838747357837,1680838747361385
49950,1680838747357067,1680838747360636
49949,1680838747356275,1680838747359867
49948,1680838747355536,1680838747359103
49947,1680838747354796,1680838747358362
49946,1680838747354036,1680838747357582
49945,1680838747353255,1680838747356811
49944,1680838747352496,1680838747356024
49943,1680838747351751,1680838747355279
49942,1680838747350966,1680838747354539
49941,1680838747350208,1680838747353781
49940,1680838747349468,1680838747352997
49939,1680838747348718,1680838747352247
49938,1680838747347966,1680838747351494
49937,1680838747347184,1680838747350709
49936,1680838747346429,1680838747349953
49935,1680838747345691,1680838747349217
49934,1680838747344897,1680838747348467
49933,1680838747344135,1680838747347717
49932,1680838747343385,1680838747346933
49931,1680838747342635,1680838747346179
49930,1680838747341886,1680838747345436
49929,1680838747341105,1680838747344647
49928,1680838747340350,1680838747343879
49927,1680838747339584,1680838747343128
49926,1680838747338803,1680838747342387
49925,1680838747338016,1680838747341629
49924,1680838747337259,1680838747340849
49923,1680838747336508,1680838747340099
49922,1680838747335756,1680838747339328
49921,1680838747334986,1680838747338547
49920,1680838747334229,1680838747337759
49919,1680838747333482,1680838747337009
49918,1680838747332693,1680838747336257
49917,1680838747331923,1680838747335507
49916,1680838747331176,1680838747334735
49915,1680838747330434,1680838747333980
49914,1680838747329693,1680838747333234
49913,1680838747328904,1680838747332436
49912,1680838747328145,1680838747331666
49911,1680838747327406,1680838747330919
49910,1680838747326616,1680838747330188
49909,1680838747325862,1680838747329436
49908,1680838747325096,1680838747328647
49907,1680838747324344,1680838747327895
49906,1680838747323603,1680838747327150
49905,1680838747322834,1680838747326359
49904,1680838747322086,1680838747325606
49903,1680838747321328,1680838747324846
49902,1680838747320556,1680838747324094
49901,1680838747319789,1680838747323353
49900,1680838747319034,1680838747322583
49899,1680838747318298,1680838747321838
49898,1680838747317564,1680838747321079
49897,1680838747316767,1680838747320299
49896,1680838747315985,1680838747319533
49895,1680838747315246,1680838747318778
49894,1680838747314513,1680838747318043
49893,1680838747313718,1680838747317315
49892,1680838747312959,1680838747316511
49891,1680838747312214,1680838747315729
49890,1680838747311470,1680838747314988
49889,1680838747310718,1680838747314256
49888,1680838747309894,1680838747313463
49887,1680838747309125,1680838747312703
49886,1680838747308394,1680838747311963
49885,1680838747307626,1680838747311220
49884,1680838747306880,1680838747310470
49883,1680838747306099,1680838747309643
49882,1680838747305352,1680838747308897
49881,1680838747304609,1680838747308146
49880,1680838747303859,1680838747307378
49879,1680838747303079,1680838747306624
49878,1680838747302308,1680838747305846
49877,1680838747301520,1680838747305101
49876,1680838747300731,1680838747304359
49875,1680838747299982,1680838747303608
49874,1680838747299238,1680838747302824
49873,1680838747298492,1680838747302060
49872,1680838747297701,1680838747301263
49871,1680838747296933,1680838747300474
49870,1680838747296132,1680838747299725
49869,1680838747295384,1680838747298991
49868,1680838747294600,1680838747298235
49867,1680838747293853,1680838747297446
49866,1680838747293096,1680838747296675
49865,1680838747292317,1680838747295875
49864,1680838747291583,1680838747295127
49863,1680838747290795,1680838747294344
49862,1680838747290023,1680838747293605
49861,1680838747289267,1680838747292846
49860,1680838747288473,1680838747292062
49859,1680838747287727,1680838747291335
49858,1680838747287000,1680838747290538
49857,1680838747286216,1680838747289767
49856,1680838747285437,1680838747289010
49855,1680838747284679,1680838747288215
49854,1680838747283898,1680838747287477
49853,1680838747283150,1680838747286751
49852,1680838747282405,1680838747285959
49851,1680838747281633,1680838747285187
49850,1680838747280854,1680838747284424
49849,1680838747280081,1680838747283642
49848,1680838747279328,1680838747282896
49847,1680838747278552,1680838747282157
49846,1680838747277782,1680838747281378
49845,1680838747276988,1680838747280606
49844,1680838747276240,1680838747279832
49843,1680838747275496,1680838747279072
49842,1680838747274714,1680838747278295
49841,1680838747273944,1680838747277526
49840,1680838747273209,1680838747276731
49839,1680838747272435,1680838747275990
49838,1680838747271687,1680838747275245
49837,1680838747270898,1680838747274464
49836,1680838747270159,1680838747273698
49835,1680838747269396,1680838747272953
49834,1680838747268546,1680838747272178
49833,1680838747267694,1680838747271431
49832,1680838747266885,1680838747270642
49831,1680838747266117,1680838747269903
49830,1680838747265360,1680838747269138
49829,1680838747264590,1680838747268291
49828,1680838747263851,1680838747267437
49827,1680838747263049,1680838747266628
49826,1680838747262288,1680838747265863
49825,1680838747261551,1680838747265103
49824,1680838747260805,1680838747264335
49823,1680838747260060,1680838747263594
49822,1680838747259249,1680838747262800
49821,1680838747258479,1680838747262033
49820,1680838747257685,1680838747261302
49819,1680838747256928,1680838747260549
49818,1680838747256168,1680838747259804
49817,1680838747255398,1680838747258995
49816,1680838747254651,1680838747258224
49815,1680838747253919,1680838747257437
49814,1680838747253178,1680838747256673
49813,1680838747252405,1680838747255918
49812,1680838747251654,1680838747255143
49811,1680838747250882,1680838747254400
49810,1680838747250124,1680838747253671
49809,1680838747249391,1680838747252921
49808,1680838747248631,1680838747252148
49807,1680838747247874,1680838747251397
49806,1680838747247120,1680838747250627
49805,1680838747246362,1680838747249867
49804,1680838747245609,1680838747249134
