reqNo,startTime (micro_seconds),endTime (micro_seconds)
50000,1680838833756822,1680838833758125
49999,1680838833755274,1680838833756577
49998,1680838833753726,1680838833755768
49997,1680838833752200,1680838833753449
49996,1680838833750636,1680838833752932
49995,1680838833749093,1680838833751145
49994,1680838833747556,1680838833748880
49993,1680838833746015,1680838833748343
49992,1680838833744495,1680838833746503
49991,1680838833742939,1680838833744168
49990,1680838833741396,1680838833743441
49989,1680838833739850,1680838833741091
49988,1680838833738275,1680838833739422
49987,1680838833736718,1680838833738795
49986,1680838833735162,1680838833737220
49985,1680838833733601,1680838833734791
49984,1680838833732058,1680838833733448
49983,1680838833730506,1680838833732545
49982,1680838833728950,1680838833730074
49981,1680838833727323,1680838833728578
49980,1680838833725764,1680838833727913
49979,1680838833724229,1680838833725474
49978,1680838833722655,1680838833724936
49977,1680838833721125,1680838833723175
49976,1680838833719583,1680838833720912
49975,1680838833718004,1680838833720399
49974,1680838833716458,1680838833718531
49973,1680838833714872,1680838833716018
49972,1680838833713297,1680838833715471
49971,1680838833711737,1680838833713278
49970,1680838833710144,1680838833711630
49969,1680838833708603,1680838833710683
49968,1680838833706961,1680838833708308
49967,1680838833705400,1680838833706852
49966,1680838833703769,1680838833705904
49965,1680838833702157,1680838833703321
49964,1680838833700596,1680838833702120
49963,1680838833699030,1680838833700139
49962,1680838833697473,1680838833699611
49961,1680838833695914,1680838833697977
49960,1680838833694370,1680838833695548
49959,1680838833692817,1680838833694998
49958,1680838833691289,1680838833693318
49957,1680838833689746,1680838833690884
49956,1680838833688201,1680838833690235
49955,1680838833686663,1680838833687948
49954,1680838833685119,1680838833686282
49953,1680838833683578,1680838833685608
49952,1680838833682009,1680838833684057
49951,1680838833680419,1680838833681649
49950,1680838833678843,1680838833680287
49949,1680838833677284,1680838833679362
49948,1680838833675750,1680838833677022
49947,1680838833674194,1680838833675476
49946,1680838833672614,1680838833674696
49945,1680838833671082,1680838833672355
49944,1680838833669529,1680838833671837
49943,1680838833667984,1680838833670028
49942,1680838833666444,1680838833667884
49941,1680838833664814,1680838833667236
49940,1680838833663261,1680838833665390
49939,1680838833661686,1680838833662884
49938,1680838833660117,1680838833662284
49937,1680838833658574,1680838833660025
49936,1680838833656923,1680838833658183
49935,1680838833655334,1680838833657519
49934,1680838833653794,1680838833655091
49933,1680838833652072,1680838833653440
49932,1680838833650479,1680838833652738
49931,1680838833648792,1680838833650182
49930,1680838833647262,1680838833648752
49929,1680838833645677,1680838833646764
49928,1680838833644100,1680838833645250
49927,1680838833642519,1680838833644623
49926,1680838833640973,1680838833642071
49925,1680838833639375,1680838833641546
49924,1680838833637811,1680838833639920
49923,1680838833636265,1680838833637600
49922,1680838833634612,1680838833636982
49921,1680838833633062,1680838833635209
49920,1680838833631474,1680838833632824
49919,1680838833629761,1680838833632261
49918,1680838833628216,1680838833630416
49917,1680838833626687,1680838833627885
49916,1680838833625123,1680838833627338
49915,1680838833623600,1680838833625633
49914,1680838833622045,1680838833623197
49913,1680838833620476,1680838833622618
49912,1680838833618918,1680838833620991
49911,1680838833617357,1680838833618794
49910,1680838833615776,1680838833617871
49909,1680838833614209,1680838833616304
49908,1680838833612579,1680838833614089
49907,1680838833611037,1680838833613153
49906,1680838833609451,1680838833610903
49905,1680838833607851,1680838833609327
49904,1680838833606302,1680838833608393
49903,1680838833604739,1680838833606125
49902,1680838833603160,1680838833604559
49901,1680838833601607,1680838833603685
49900,1680838833600078,1680838833601414
49899,1680838833598525,1680838833599777
49898,1680838833596890,1680838833599024
49897,1680838833595326,1680838833596719
49896,1680838833593781,1680838833595072
49895,1680838833592175,1680838833594271
49894,1680838833590650,1680838833591987
49893,1680838833589094,1680838833590309
49892,1680838833587554,1680838833589597
49891,1680838833586022,1680838833587368
49890,1680838833584455,1680838833585608
49889,1680838833582911,1680838833584967
49888,1680838833581343,1680838833582769
49887,1680838833579776,1680838833582237
49886,1680838833578232,1680838833580289
49885,1680838833576695,1680838833578008
49884,1680838833575119,1680838833577375
49883,1680838833573567,1680838833575642
49882,1680838833571952,1680838833574616
49881,1680838833570402,1680838833572512
49880,1680838833568854,1680838833570285
49879,1680838833567314,1680838833569681
49878,1680838833565763,1680838833567801
49877,1680838833564240,1680838833565527
49876,1680838833562662,1680838833565001
49875,1680838833561123,1680838833563187
49874,1680838833559563,1680838833560634
49873,1680838833558026,1680838833560079
49872,1680838833556492,1680838833557871
49871,1680838833554915,1680838833557349
49870,1680838833553362,1680838833555438
49869,1680838833551752,1680838833553069
49868,1680838833550102,1680838833552469
49867,1680838833548572,1680838833550695
49866,1680838833546983,1680838833548206
49865,1680838833545325,1680838833547616
49864,1680838833543780,1680838833545927
49863,1680838833542139,1680838833543405
49862,1680838833540540,1680838833542751
49861,1680838833539000,1680838833541085
49860,1680838833537374,1680838833538582
49859,1680838833535660,1680838833537996
49858,1680838833534094,1680838833536320
49857,1680838833532452,1680838833533710
49856,1680838833530834,1680838833533150
49855,1680838833529279,1680838833531396
49854,1680838833527663,1680838833528892
49853,1680838833526085,1680838833528371
49852,1680838833524513,1680838833526611
49851,1680838833522947,1680838833524146
49850,1680838833521410,1680838833523634
49849,1680838833519847,1680838833521893
49848,1680838833518275,1680838833519372
49847,1680838833516744,1680838833518858
49846,1680838833515225,1680838833517224
49845,1680838833513624,1680838833514770
49844,1680838833512131,1680838833514174
49843,1680838833510583,1680838833511912
49842,1680838833509003,1680838833511334
49841,1680838833507476,1680838833508961
49840,1680838833505890,1680838833508406
49839,1680838833504338,1680838833506423
49838,1680838833502764,1680838833503952
49837,1680838833501234,1680838833503403
49836,1680838833499678,1680838833501096
49835,1680838833498077,1680838833500460
49834,1680838833496500,1680838833498626
49833,1680838833494909,1680838833496124
49832,1680838833493413,1680838833495518
49831,1680838833491912,1680838833493859
49830,1680838833490387,1680838833491526
49829,1680838833488884,1680838833490861
49828,1680838833487358,1680838833488738
49827,1680838833485754,1680838833486873
49826,1680838833484269,1680838833486307
49825,1680838833482747,1680838833484076
49824,1680838833481258,1680838833483443
49823,1680838833479761,1680838833481695
49822,1680838833478205,1680838833479439
49821,1680838833476635,1680838833478740
49820,1680838833475135,1680838833476628
49819,1680838833473621,1680838833474738
49818,1680838833472124,1680838833474083
49817,1680838833470629,1680838833471977
49816,1680838833468988,1680838833470089
49815,1680838833467501,1680838833469577
49814,1680838833465957,1680838833467269
49813,1680838833464477,1680838833466667
49812,1680838833462987,1680838833464904
49811,1680838833461458,1680838833462675
49810,1680838833459938,1680838833462003
49809,1680838833458405,1680838833459891
49808,1680838833456847,1680838833458038
49807,1680838833455368,1680838833457421
49806,1680838833453841,1680838833455223
49805,1680838833452320,1680838833454654
49804,1680838833450804,1680838833452788
49803,1680838833449262,1680838833450485
49802,1680838833447781,1680838833449873
49801,1680838833446284,1680838833448210
49800,1680838833444741,1680838833445866
49799,1680838833443256,1680838833445233
49798,1680838833441762,1680838833443040
49797,1680838833440276,1680838833442456
49796,1680838833438776,1680838833440709
49795,1680838833437259,1680838833438420
49794,1680838833435749,1680838833437727
49793,1680838833434239,1680838833435606
49792,1680838833432715,1680838833435042
49791,1680838833431195,1680838833433189
49790,1680838833429650,1680838833430859
49789,1680838833428156,1680838833430287
49788,1680838833426632,1680838833428600
49787,1680838833425055,1680838833426323
49786,1680838833423532,1680838833425585
49785,1680838833422024,1680838833423489
49784,1680838833420490,1680838833421586
49783,1680838833419004,1680838833420973
49782,1680838833417506,1680838833418777
49781,1680838833416014,1680838833418184
49780,1680838833414508,1680838833416454
49779,1680838833412999,1680838833414170
49778,1680838833411399,1680838833413504
49777,1680838833409896,1680838833411370
49776,1680838833408376,1680838833409464
49775,1680838833406881,1680838833408843
49774,1680838833405331,1680838833406700
49773,1680838833403723,1680838833406145
49772,1680838833402213,1680838833404278
49771,1680838833400694,1680838833402011
49770,1680838833399131,1680838833401434
49769,1680838833397614,1680838833399036
49768,1680838833396127,1680838833398436
49767,1680838833394569,1680838833396563
49766,1680838833392974,1680838833395564
49765,1680838833391425,1680838833393517
49764,1680838833389803,1680838833391179
49763,1680838833388231,1680838833390581
49762,1680838833386700,1680838833388747
49761,1680838833385124,1680838833386295
49760,1680838833383597,1680838833385753
49759,1680838833382072,1680838833383531
49758,1680838833380383,1680838833381567
49757,1680838833378867,1680838833381017
49756,1680838833377292,1680838833378708
49755,1680838833375647,1680838833378129
49754,1680838833374085,1680838833376261
49753,1680838833372481,1680838833373863
49752,1680838833370870,1680838833373275
49751,1680838833369328,1680838833371437
49750,1680838833367761,1680838833369006
49749,1680838833366069,1680838833368390
49748,1680838833364530,1680838833366706
49747,1680838833362952,1680838833364065
49746,1680838833361304,1680838833363509
49745,1680838833359777,1680838833361897
49744,1680838833358205,1680838833360810
49743,1680838833356665,1680838833358723
49742,1680838833355078,1680838833356422
49741,1680838833353346,1680838833355837
49740,1680838833351785,1680838833354022
49739,1680838833350237,1680838833351516
49738,1680838833348605,1680838833350932
49737,1680838833347078,1680838833349184
49736,1680838833345542,1680838833346756
49735,1680838833343846,1680838833346235
49734,1680838833342294,1680838833344489
49733,1680838833340740,1680838833342085
49732,1680838833339205,1680838833341550
49731,1680838833337682,1680838833339686
49730,1680838833336146,1680838833337404
49729,1680838833334461,1680838833336844
49728,1680838833332895,1680838833335092
49727,1680838833331275,1680838833332565
49726,1680838833329676,1680838833332042
49725,1680838833328166,1680838833330219
49724,1680838833326525,1680838833327728
49723,1680838833324968,1680838833327111
49722,1680838833323406,1680838833324869
49721,1680838833321836,1680838833324298
49720,1680838833320183,1680838833322364
49719,1680838833318657,1680838833320088
49718,1680838833317076,1680838833319366
49717,1680838833315542,1680838833317606
49716,1680838833313936,1680838833316574
49715,1680838833312383,1680838833314488
49714,1680838833310817,1680838833312278
49713,1680838833309180,1680838833311701
49712,1680838833307631,1680838833309761
49711,1680838833306111,1680838833307439
49710,1680838833304480,1680838833306885
49709,1680838833302948,1680838833305057
49708,1680838833301384,1680838833302612
49707,1680838833299760,1680838833302067
49706,1680838833298210,1680838833300332
49705,1680838833296575,1680838833299301
49704,1680838833295025,1680838833297155
49703,1680838833293477,1680838833294909
49702,1680838833291845,1680838833294393
49701,1680838833290308,1680838833292422
49700,1680838833288719,1680838833290159
49699,1680838833287127,1680838833289569
49698,1680838833285566,1680838833287664
49697,1680838833284029,1680838833285332
49696,1680838833282368,1680838833284758
49695,1680838833280794,1680838833282975
49694,1680838833279198,1680838833280529
49693,1680838833277593,1680838833279941
49692,1680838833276071,1680838833278143
49691,1680838833274484,1680838833275657
49690,1680838833272895,1680838833275099
49689,1680838833271374,1680838833273432
49688,1680838833269757,1680838833270894
49687,1680838833268171,1680838833270320
49686,1680838833266650,1680838833268703
49685,1680838833265105,1680838833266245
49684,1680838833263413,1680838833265673
49683,1680838833261886,1680838833264052
49682,1680838833260295,1680838833261432
49681,1680838833258670,1680838833260834
49680,1680838833257122,1680838833259254
49679,1680838833255555,1680838833256798
49678,1680838833253985,1680838833256257
49677,1680838833252489,1680838833254500
49676,1680838833250908,1680838833253428
49675,1680838833249370,1680838833251437
49674,1680838833247823,1680838833249163
49673,1680838833246263,1680838833248623
49672,1680838833244765,1680838833246768
49671,1680838833243241,1680838833244354
49670,1680838833241742,1680838833243804
49669,1680838833240204,1680838833241632
49668,1680838833238655,1680838833241049
49667,1680838833237119,1680838833239151
49666,1680838833235583,1680838833236840
49665,1680838833233967,1680838833236265
49664,1680838833232387,1680838833234537
49663,1680838833230865,1680838833231983
49662,1680838833229253,1680838833231449
49661,1680838833227740,1680838833229812
49660,1680838833226131,1680838833227287
49659,1680838833224613,1680838833226696
49658,1680838833223098,1680838833224538
49657,1680838833221576,1680838833223960
49656,1680838833220028,1680838833222044
49655,1680838833218474,1680838833219747
49654,1680838833216840,1680838833219165
49653,1680838833215288,1680838833217421
49652,1680838833213781,1680838833215045
49651,1680838833212264,1680838833214545
49650,1680838833210711,1680838833212741
49649,1680838833209170,1680838833210334
49648,1680838833207606,1680838833209798
49647,1680838833206088,1680838833207603
49646,1680838833204473,1680838833205715
49645,1680838833202916,1680838833205035
49644,1680838833201390,1680838833203419
49643,1680838833199806,1680838833201095
49642,1680838833198280,1680838833200336
