reqNo,startTime (micro_seconds),endTime (micro_seconds)
50000,1680838627570642,1680838630240187
49999,1680838627570079,1680838630239702
49998,1680838627569529,1680838630239220
49997,1680838627568938,1680838630238723
49996,1680838627568378,1680838630238199
49995,1680838627567827,1680838630237623
49994,1680838627567281,1680838630237114
49993,1680838627566757,1680838630236580
49992,1680838627566188,1680838630236040
49991,1680838627565598,1680838630235482
49990,1680838627564995,1680838630234973
49989,1680838627564312,1680838630234423
49988,1680838627563714,1680838630233862
49987,1680838627563110,1680838630233286
49986,1680838627562436,1680838630232732
49985,1680838627561847,1680838630232213
49984,1680838627561234,1680838630231705
49983,1680838627560619,1680838630231160
49982,1680838627560054,1680838630230638
49981,1680838627559490,1680838630230117
49980,1680838627558943,1680838630229581
49979,1680838627558359,1680838630229022
49978,1680838627557798,1680838630228522
49977,1680838627557243,1680838630227968
49976,1680838627556692,1680838630227426
49975,1680838627556024,1680838630226888
49974,1680838627555412,1680838630226369
49973,1680838627554853,1680838630225843
49972,1680838627554201,1680838630225281
49971,1680838627553655,1680838630224715
49970,1680838627553086,1680838630224166
49969,1680838627552538,1680838630223617
49968,1680838627551988,1680838630223051
49967,1680838627551263,1680838630222515
49966,1680838627550585,1680838630221982
49965,1680838627549975,1680838630221478
49964,1680838627549392,1680838630220957
49963,1680838627548847,1680838630220446
49962,1680838627548296,1680838630219968
49961,1680838627547764,1680838630219406
49960,1680838627547189,1680838630218912
49959,1680838627546643,1680838630218415
49958,1680838627546088,1680838630217876
49957,1680838627545563,1680838630217324
49956,1680838627544988,1680838630216808
49955,1680838627544405,1680838630216274
49954,1680838627543848,1680838630215732
49953,1680838627543281,1680838630215231
49952,1680838627542739,1680838630214689
49951,1680838627542210,1680838630214176
49950,1680838627541672,1680838630213652
49949,1680838627541121,1680838630213061
49948,1680838627540578,1680838630212551
49947,1680838627540051,1680838630212056
49946,1680838627539526,1680838630211541
49945,1680838627538984,1680838630211008
49944,1680838627538434,1680838630210482
49943,1680838627537898,1680838630209931
49942,1680838627537330,1680838630209410
49941,1680838627536675,1680838630208881
49940,1680838627536136,1680838630208329
49939,1680838627535586,1680838630207807
49938,1680838627535013,1680838630207242
49937,1680838627534474,1680838630206729
49936,1680838627533928,1680838630206241
49935,1680838627533370,1680838630205775
49934,1680838627532813,1680838630205258
49933,1680838627532260,1680838630204733
49932,1680838627531705,1680838630204212
49931,1680838627531168,1680838630203685
49930,1680838627530645,1680838630203160
49929,1680838627530098,1680838630202648
49928,1680838627529554,1680838630202104
49927,1680838627528957,1680838630201566
49926,1680838627528271,1680838630201054
49925,1680838627527635,1680838630200528
49924,1680838627527083,1680838630199981
49923,1680838627526533,1680838630199457
49922,1680838627525888,1680838630198957
49921,1680838627525307,1680838630198445
49920,1680838627524639,1680838630197934
49919,1680838627524084,1680838630197421
49918,1680838627523518,1680838630196895
49917,1680838627522946,1680838630196364
49916,1680838627522355,1680838630195831
49915,1680838627521744,1680838630195319
49914,1680838627521127,1680838630194819
49913,1680838627520589,1680838630194307
49912,1680838627520019,1680838630193777
49911,1680838627519468,1680838630193271
49910,1680838627518925,1680838630192782
49909,1680838627518354,1680838630192280
49908,1680838627517816,1680838630191760
49907,1680838627517274,1680838630191237
49906,1680838627516717,1680838630190729
49905,1680838627516067,1680838630190220
49904,1680838627515490,1680838630189697
49903,1680838627514930,1680838630189181
49902,1680838627514367,1680838630188658
49901,1680838627513808,1680838630188140
49900,1680838627513222,1680838630187608
49899,1680838627512657,1680838630187090
49898,1680838627512104,1680838630186535
49897,1680838627511547,1680838630185987
49896,1680838627510990,1680838630185464
49895,1680838627510410,1680838630184915
49894,1680838627509840,1680838630184391
49893,1680838627509251,1680838630183881
49892,1680838627508671,1680838630183346
49891,1680838627508093,1680838630182834
49890,1680838627507531,1680838630182323
49889,1680838627506983,1680838630181788
49888,1680838627506397,1680838630181259
49887,1680838627505836,1680838630180736
49886,1680838627505264,1680838630180212
49885,1680838627504720,1680838630179709
49884,1680838627504136,1680838630179189
49883,1680838627503594,1680838630178636
49882,1680838627503039,1680838630178109
49881,1680838627502479,1680838630177622
49880,1680838627501859,1680838630177129
49879,1680838627501300,1680838630176637
49878,1680838627500752,1680838630176141
49877,1680838627500149,1680838630175604
49876,1680838627499580,1680838630175085
49875,1680838627499029,1680838630174594
49874,1680838627498462,1680838630174056
49873,1680838627497888,1680838630173554
49872,1680838627497322,1680838630173048
49871,1680838627496750,1680838630172545
49870,1680838627496195,1680838630172037
49869,1680838627495651,1680838630171554
49868,1680838627495114,1680838630171051
49867,1680838627494568,1680838630170492
49866,1680838627494038,1680838630169979
49865,1680838627493496,1680838630169471
49864,1680838627492933,1680838630168922
49863,1680838627492297,1680838630168422
49862,1680838627491752,1680838630167899
49861,1680838627491185,1680838630167377
49860,1680838627490646,1680838630166856
49859,1680838627490080,1680838630166291
49858,1680838627489550,1680838630165785
49857,1680838627488978,1680838630165253
49856,1680838627488428,1680838630164653
49855,1680838627487866,1680838630164117
49854,1680838627487225,1680838630163618
49853,1680838627486693,1680838630163131
49852,1680838627486159,1680838630162574
49851,1680838627485630,1680838630161997
49850,1680838627485090,1680838630161412
49849,1680838627484425,1680838630160870
49848,1680838627483852,1680838630160372
49847,1680838627483254,1680838630159840
49846,1680838627482638,1680838630159334
49845,1680838627482054,1680838630158825
49844,1680838627481407,1680838630158302
49843,1680838627480847,1680838630157784
49842,1680838627480283,1680838630157263
49841,1680838627479635,1680838630156751
49840,1680838627479116,1680838630156207
49839,1680838627478520,1680838630155701
49838,1680838627477940,1680838630155184
49837,1680838627477343,1680838630154611
49836,1680838627476771,1680838630154096
49835,1680838627476237,1680838630153559
49834,1680838627475551,1680838630153019
49833,1680838627474884,1680838630152493
49832,1680838627474306,1680838630151932
49831,1680838627473738,1680838630151388
49830,1680838627473120,1680838630150896
49829,1680838627472542,1680838630150390
49828,1680838627472001,1680838630149902
49827,1680838627471441,1680838630149381
49826,1680838627470804,1680838630148871
49825,1680838627470262,1680838630148361
49824,1680838627469678,1680838630147866
49823,1680838627469103,1680838630147350
49822,1680838627468535,1680838630146746
49821,1680838627467912,1680838630146172
49820,1680838627467359,1680838630145535
49819,1680838627466703,1680838630145002
49818,1680838627466167,1680838630144504
49817,1680838627465639,1680838630143953
49816,1680838627465082,1680838630143468
49815,1680838627464356,1680838630142958
49814,1680838627463709,1680838630142408
49813,1680838627463146,1680838630141930
49812,1680838627462581,1680838630141383
49811,1680838627462009,1680838630140827
49810,1680838627461413,1680838630140345
49809,1680838627460836,1680838630139814
49808,1680838627460289,1680838630139332
49807,1680838627459688,1680838630138793
49806,1680838627459131,1680838630138276
49805,1680838627458494,1680838630137802
49804,1680838627457913,1680838630137270
49803,1680838627457303,1680838630136760
49802,1680838627456679,1680838630136149
49801,1680838627456041,1680838630135611
49800,1680838627455419,1680838630135108
49799,1680838627454781,1680838630134586
49798,1680838627454082,1680838630134054
49797,1680838627453404,1680838630133560
49796,1680838627452521,1680838630133074
49795,1680838627451885,1680838630132520
49794,1680838627451291,1680838630132004
49793,1680838627450647,1680838630131507
49792,1680838627449927,1680838630130961
49791,1680838627449297,1680838630130422
49790,1680838627448653,1680838630129849
49789,1680838627448038,1680838630129331
49788,1680838627447398,1680838630128792
49787,1680838627446742,1680838630128249
49786,1680838627446003,1680838630127744
49785,1680838627445432,1680838630127237
49784,1680838627444848,1680838630126679
49783,1680838627444257,1680838630126195
49782,1680838627443654,1680838630125650
49781,1680838627442978,1680838630125122
49780,1680838627442286,1680838630124587
49779,1680838627441667,1680838630124111
49778,1680838627441004,1680838630123608
49777,1680838627440253,1680838630123107
49776,1680838627439665,1680838630122630
49775,1680838627439042,1680838630122128
49774,1680838627438447,1680838630121623
49773,1680838627437844,1680838630121031
49772,1680838627437249,1680838630120492
49771,1680838627436602,1680838630119950
49770,1680838627435998,1680838630119417
49769,1680838627435415,1680838630118885
49768,1680838627434811,1680838630118381
49767,1680838627434205,1680838630117868
49766,1680838627433578,1680838630117354
49765,1680838627433016,1680838630116851
49764,1680838627432354,1680838630116337
49763,1680838627431745,1680838630115819
49762,1680838627431130,1680838630115265
49761,1680838627430374,1680838630114738
49760,1680838627429756,1680838630114237
49759,1680838627429104,1680838630113711
49758,1680838627428405,1680838630113173
49757,1680838627427812,1680838630112656
49756,1680838627427207,1680838630112149
49755,1680838627426521,1680838630111614
49754,1680838627425923,1680838630111090
49753,1680838627425308,1680838630110596
49752,1680838627424674,1680838630110106
49751,1680838627424022,1680838630109605
49750,1680838627423413,1680838630109072
49749,1680838627422835,1680838630108576
49748,1680838627422263,1680838630108100
49747,1680838627421672,1680838630107603
49746,1680838627421076,1680838630107115
49745,1680838627420482,1680838630106629
49744,1680838627419924,1680838630106162
49743,1680838627419298,1680838630105679
49742,1680838627418728,1680838630105173
49741,1680838627418156,1680838630104672
49740,1680838627417566,1680838630104188
49739,1680838627416969,1680838630103689
49738,1680838627416401,1680838630103187
49737,1680838627415830,1680838630102668
49736,1680838627415170,1680838630102164
49735,1680838627414618,1680838630101664
49734,1680838627414081,1680838630101134
49733,1680838627413509,1680838630100625
49732,1680838627412945,1680838630100125
49731,1680838627412360,1680838630099599
49730,1680838627411729,1680838630099090
49729,1680838627411148,1680838630098564
49728,1680838627410574,1680838630098046
49727,1680838627410016,1680838630097575
49726,1680838627409428,1680838630097076
49725,1680838627408864,1680838630096574
49724,1680838627408268,1680838630096090
49723,1680838627407678,1680838630095597
49722,1680838627407143,1680838630095097
49721,1680838627406560,1680838630094596
49720,1680838627405956,1680838630094099
49719,1680838627405335,1680838630093582
49718,1680838627404752,1680838630093082
49717,1680838627404155,1680838630092573
49716,1680838627403508,1680838630092038
49715,1680838627402910,1680838630091530
49714,1680838627402335,1680838630091003
49713,1680838627401722,1680838630090460
49712,1680838627401122,1680838630089984
49711,1680838627400548,1680838630089473
49710,1680838627399933,1680838630088950
49709,1680838627399380,1680838630088424
49708,1680838627398837,1680838630087923
49707,1680838627398257,1680838630087429
49706,1680838627397696,1680838630086949
49705,1680838627397120,1680838630086433
49704,1680838627396594,1680838630085925
49703,1680838627396031,1680838630085407
49702,1680838627395425,1680838630084878
49701,1680838627394858,1680838630084365
49700,1680838627394309,1680838630083880
49699,1680838627393765,1680838630083373
49698,1680838627393175,1680838630082859
49697,1680838627392596,1680838630082326
49696,1680838627392041,1680838630081816
49695,1680838627391494,1680838630081316
49694,1680838627390936,1680838630080759
49693,1680838627390376,1680838630080243
49692,1680838627389800,1680838630079753
49691,1680838627389251,1680838630079258
49690,1680838627388714,1680838630078774
49689,1680838627388153,1680838630078271
49688,1680838627387564,1680838630077766
49687,1680838627386924,1680838630077265
49686,1680838627386346,1680838630076745
49685,1680838627385772,1680838630076213
49684,1680838627385239,1680838630075705
49683,1680838627384639,1680838630075197
49682,1680838627383994,1680838630074690
49681,1680838627383406,1680838630074201
49680,1680838627382728,1680838630073686
49679,1680838627382163,1680838630073085
49678,1680838627381554,1680838630072546
49677,1680838627381006,1680838630072038
49676,1680838627380447,1680838630071516
49675,1680838627379834,1680838630071035
49674,1680838627379277,1680838630070536
49673,1680838627378724,1680838630070008
49672,1680838627378174,1680838630069494
49671,1680838627377617,1680838630068980
49670,1680838627377030,1680838630068488
49669,1680838627376497,1680838630068012
49668,1680838627375918,1680838630067528
49667,1680838627375330,1680838630067055
49666,1680838627374778,1680838630066578
49665,1680838627374230,1680838630066073
49664,1680838627373661,1680838630065553
49663,1680838627373031,1680838630065038
49662,1680838627372446,1680838630064488
49661,1680838627371713,1680838630063877
49660,1680838627371118,1680838630063390
49659,1680838627370514,1680838630062854
49658,1680838627369843,1680838630062284
49657,1680838627369241,1680838630061764
49656,1680838627368635,1680838630061266
49655,1680838627368007,1680838630060719
49654,1680838627367295,1680838630060243
