reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680837310729335,1680837310731548
4999,1680837310723482,1680837310724934
4998,1680837310717580,1680837310719614
4997,1680837310711791,1680837310713429
4996,1680837310705832,1680837310707700
4995,1680837310699962,1680837310701796
4994,1680837310694192,1680837310695739
4993,1680837310688395,1680837310690110
4992,1680837310682602,1680837310683981
4991,1680837310676748,1680837310678396
4990,1680837310670872,1680837310673436
4989,1680837310665014,1680837310666699
4988,1680837310659151,1680837310661568
4987,1680837310653410,1680837310654720
4986,1680837310647596,1680837310649557
4985,1680837310642007,1680837310643298
4984,1680837310636353,1680837310637768
4983,1680837310630613,1680837310632471
4982,1680837310624793,1680837310626627
4981,1680837310619063,1680837310620587
4980,1680837310613328,1680837310615013
4979,1680837310607527,1680837310609885
4978,1680837310601961,1680837310603241
4977,1680837310596276,1680837310598177
4976,1680837310590609,1680837310593209
4975,1680837310584761,1680837310586333
4974,1680837310578921,1680837310581097
4973,1680837310573128,1680837310576297
4972,1680837310567298,1680837310568973
4971,1680837310561476,1680837310563796
4970,1680837310555634,1680837310556996
4969,1680837310549807,1680837310551726
4968,1680837310544088,1680837310545785
4967,1680837310538273,1680837310539805
4966,1680837310532552,1680837310533972
4965,1680837310526705,1680837310527996
4964,1680837310520872,1680837310522207
4963,1680837310515205,1680837310517085
4962,1680837310509491,1680837310511204
4961,1680837310503717,1680837310505466
4960,1680837310498167,1680837310499454
4959,1680837310492406,1680837310493869
4958,1680837310486662,1680837310488921
4957,1680837310481092,1680837310482242
4956,1680837310475481,1680837310477224
4955,1680837310469950,1680837310472138
4954,1680837310464330,1680837310465560
4953,1680837310458664,1680837310460365
4952,1680837310453121,1680837310455136
4951,1680837310447536,1680837310448598
4950,1680837310441944,1680837310443326
4949,1680837310436249,1680837310438129
4948,1680837310430660,1680837310431924
4947,1680837310424945,1680837310426372
4946,1680837310419200,1680837310421056
4945,1680837310413454,1680837310415114
4944,1680837310407700,1680837310409254
4943,1680837310401988,1680837310403439
4942,1680837310396240,1680837310397477
4941,1680837310390478,1680837310392266
4940,1680837310384634,1680837310386169
4939,1680837310378846,1680837310380487
4938,1680837310373060,1680837310375372
4937,1680837310367221,1680837310368695
4936,1680837310361369,1680837310363539
4935,1680837310355516,1680837310356852
4934,1680837310349710,1680837310351746
4933,1680837310343917,1680837310345092
4932,1680837310338314,1680837310339924
4931,1680837310332369,1680837310334782
4930,1680837310326761,1680837310328535
4929,1680837310320960,1680837310322621
4928,1680837310315318,1680837310317619
4927,1680837310309513,1680837310310852
4926,1680837310303691,1680837310305525
4925,1680837310297530,1680837310300848
4924,1680837310291642,1680837310293409
4923,1680837310285361,1680837310286629
4922,1680837310279691,1680837310281406
4921,1680837310273853,1680837310275029
4920,1680837310267953,1680837310269366
4919,1680837310262409,1680837310263952
4918,1680837310256675,1680837310258250
4917,1680837310250937,1680837310252247
4916,1680837310245097,1680837310246372
4915,1680837310239226,1680837310241203
4914,1680837310233390,1680837310235070
4913,1680837310227356,1680837310229540
4912,1680837310221609,1680837310223220
4911,1680837310215804,1680837310217518
4910,1680837310210207,1680837310212365
4909,1680837310204249,1680837310205697
4908,1680837310198625,1680837310200586
4907,1680837310192613,1680837310193913
4906,1680837310186726,1680837310188840
4905,1680837310180791,1680837310182139
4904,1680837310174951,1680837310176862
4903,1680837310169123,1680837310170318
4902,1680837310163266,1680837310164959
4901,1680837310157548,1680837310159653
4900,1680837310151714,1680837310152963
4899,1680837310145948,1680837310147667
4898,1680837310140086,1680837310141807
4897,1680837310134226,1680837310135903
4896,1680837310128375,1680837310130129
4895,1680837310122286,1680837310123965
4894,1680837310116417,1680837310118310
4893,1680837310110495,1680837310112009
4892,1680837310104392,1680837310106524
4891,1680837310098481,1680837310099961
4890,1680837310092388,1680837310094760
4889,1680837310086318,1680837310088014
4888,1680837310080503,1680837310082811
4887,1680837310074699,1680837310076041
4886,1680837310068663,1680837310070830
4885,1680837310062823,1680837310064014
4884,1680837310056982,1680837310058836
4883,1680837310051203,1680837310052533
4882,1680837310045523,1680837310046794
4881,1680837310039695,1680837310041558
4880,1680837310034106,1680837310035522
4879,1680837310028197,1680837310029744
4878,1680837310022354,1680837310023715
4877,1680837310016489,1680837310017769
4876,1680837310010628,1680837310011911
4875,1680837310004560,1680837310005904
4874,1680837309998711,1680837310000143
4873,1680837309992672,1680837309994006
4872,1680837309986834,1680837309988272
4871,1680837309981019,1680837309983179
4870,1680837309975139,1680837309976614
4869,1680837309969431,1680837309971420
4868,1680837309963595,1680837309964768
4867,1680837309958020,1680837309959637
4866,1680837309952124,1680837309954527
4865,1680837309946036,1680837309947808
4864,1680837309940181,1680837309942579
4863,1680837309934479,1680837309935624
4862,1680837309928473,1680837309930329
4861,1680837309922763,1680837309925117
4860,1680837309916903,1680837309918400
4859,1680837309911058,1680837309913059
4858,1680837309905335,1680837309907856
4857,1680837309899609,1680837309900898
4856,1680837309893927,1680837309895670
4855,1680837309887956,1680837309889541
4854,1680837309882139,1680837309883769
4853,1680837309876271,1680837309877691
4852,1680837309870406,1680837309871870
4851,1680837309864330,1680837309865902
4850,1680837309858513,1680837309859881
4849,1680837309852575,1680837309854278
4848,1680837309846725,1680837309849063
4847,1680837309840803,1680837309842436
4846,1680837309834746,1680837309836092
4845,1680837309828924,1680837309830689
4844,1680837309823068,1680837309825677
4843,1680837309817246,1680837309818669
4842,1680837309811260,1680837309813416
4841,1680837309805431,1680837309806641
4840,1680837309799518,1680837309801438
4839,1680837309793890,1680837309795237
4838,1680837309788004,1680837309789537
4837,1680837309782251,1680837309783585
4836,1680837309776235,1680837309777593
4835,1680837309770654,1680837309771965
4834,1680837309764957,1680837309766744
4833,1680837309758811,1680837309760204
4832,1680837309752729,1680837309754931
4831,1680837309746808,1680837309748341
4830,1680837309740925,1680837309743185
4829,1680837309735197,1680837309736471
4828,1680837309729371,1680837309731371
4827,1680837309723473,1680837309724805
4826,1680837309717781,1680837309719566
4825,1680837309711950,1680837309714501
4824,1680837309706081,1680837309707623
4823,1680837309700194,1680837309702338
4822,1680837309694520,1680837309695747
4821,1680837309688540,1680837309690244
4820,1680837309682675,1680837309683856
4819,1680837309676681,1680837309678255
4818,1680837309670821,1680837309672088
4817,1680837309664979,1680837309666333
4816,1680837309659122,1680837309660307
4815,1680837309653275,1680837309655167
4814,1680837309647181,1680837309648516
4813,1680837309641339,1680837309642666
4812,1680837309635409,1680837309636899
4811,1680837309629176,1680837309630609
4810,1680837309623390,1680837309625005
4809,1680837309617313,1680837309618679
4808,1680837309611307,1680837309613145
4807,1680837309605318,1680837309606512
4806,1680837309599338,1680837309601456
4805,1680837309593325,1680837309594824
4804,1680837309587314,1680837309589554
4803,1680837309581329,1680837309582873
4802,1680837309575505,1680837309577448
4801,1680837309569736,1680837309571186
4800,1680837309563812,1680837309565527
4799,1680837309557915,1680837309559385
4798,1680837309552061,1680837309553540
4797,1680837309546410,1680837309547756
4796,1680837309540669,1680837309542558
4795,1680837309534932,1680837309536493
4794,1680837309529158,1680837309530707
4793,1680837309523463,1680837309525557
4792,1680837309517754,1680837309519314
4791,1680837309511962,1680837309513740
4790,1680837309506366,1680837309508624
4789,1680837309500577,1680837309501916
4788,1680837309494798,1680837309496860
4787,1680837309489000,1680837309490224
4786,1680837309483314,1680837309485040
4785,1680837309477570,1680837309479844
4784,1680837309472049,1680837309473278
4783,1680837309466471,1680837309467757
4782,1680837309460936,1680837309462521
4781,1680837309455214,1680837309457229
4780,1680837309449623,1680837309451129
4779,1680837309443762,1680837309445312
4778,1680837309438150,1680837309439448
4777,1680837309432357,1680837309434333
4776,1680837309426555,1680837309427734
4775,1680837309420697,1680837309422743
4774,1680837309414887,1680837309416181
4773,1680837309409195,1680837309410961
4772,1680837309403359,1680837309405959
4771,1680837309397768,1680837309398979
4770,1680837309391935,1680837309393841
4769,1680837309386287,1680837309387597
4768,1680837309380534,1680837309382029
4767,1680837309374703,1680837309376744
4766,1680837309368914,1680837309370601
4765,1680837309363186,1680837309364812
4764,1680837309357393,1680837309358868
4763,1680837309351562,1680837309352860
4762,1680837309345986,1680837309347049
4761,1680837309340218,1680837309341864
4760,1680837309334493,1680837309335711
4759,1680837309328691,1680837309330097
4758,1680837309322911,1680837309324866
4757,1680837309317201,1680837309318587
4756,1680837309311402,1680837309313097
4755,1680837309305599,1680837309307960
4754,1680837309299887,1680837309301334
4753,1680837309294115,1680837309296144
4752,1680837309288571,1680837309289686
4751,1680837309282906,1680837309284382
4750,1680837309277119,1680837309279224
