reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680837401384726,1680837401386598
4999,1680837401382895,1680837401384483
4998,1680837401381090,1680837401382426
4997,1680837401379286,1680837401380771
4996,1680837401377444,1680837401378792
4995,1680837401375624,1680837401377981
4994,1680837401373841,1680837401375507
4993,1680837401372063,1680837401373406
4992,1680837401370228,1680837401371327
4991,1680837401368429,1680837401369800
4990,1680837401366594,1680837401367746
4989,1680837401364812,1680837401366576
4988,1680837401363018,1680837401364534
4987,1680837401361234,1680837401362444
4986,1680837401359426,1680837401360906
4985,1680837401357573,1680837401358756
4984,1680837401355715,1680837401358121
4983,1680837401353880,1680837401356270
4982,1680837401352070,1680837401353639
4981,1680837401350281,1680837401351625
4980,1680837401348476,1680837401349913
4979,1680837401346674,1680837401347840
4978,1680837401344854,1680837401347172
4977,1680837401343043,1680837401344749
4976,1680837401341247,1680837401342759
4975,1680837401339463,1680837401340694
4974,1680837401337655,1680837401338828
4973,1680837401335881,1680837401338157
4972,1680837401334108,1680837401336352
4971,1680837401332306,1680837401333767
4970,1680837401330531,1680837401331697
4969,1680837401328737,1680837401331153
4968,1680837401326856,1680837401329228
4967,1680837401325067,1680837401327432
4966,1680837401323302,1680837401324737
4965,1680837401321514,1680837401322644
4964,1680837401319699,1680837401322109
4963,1680837401317854,1680837401320210
4962,1680837401316051,1680837401318394
4961,1680837401314286,1680837401315842
4960,1680837401312506,1680837401313749
4959,1680837401310674,1680837401313204
4958,1680837401308720,1680837401311203
4957,1680837401306827,1680837401309370
4956,1680837401305029,1680837401307413
4955,1680837401303251,1680837401304768
4954,1680837401301455,1680837401302732
4953,1680837401299636,1680837401300718
4952,1680837401297832,1680837401300151
4951,1680837401296087,1680837401298334
4950,1680837401294284,1680837401295890
4949,1680837401292505,1680837401293870
4948,1680837401290718,1680837401291816
4947,1680837401288931,1680837401291205
4946,1680837401287091,1680837401289414
4945,1680837401285312,1680837401286954
4944,1680837401283537,1680837401284909
4943,1680837401281732,1680837401282950
4942,1680837401279911,1680837401282232
4941,1680837401278109,1680837401279898
4940,1680837401276335,1680837401277698
4939,1680837401274491,1680837401275632
4938,1680837401272662,1680837401274010
4937,1680837401270805,1680837401271924
4936,1680837401268973,1680837401270779
4935,1680837401267165,1680837401268715
4934,1680837401265373,1680837401266601
4933,1680837401263570,1680837401265066
4932,1680837401261791,1680837401263058
4931,1680837401260029,1680837401262265
4930,1680837401258260,1680837401259857
4929,1680837401256381,1680837401257735
4928,1680837401254548,1680837401256298
4927,1680837401252759,1680837401254204
4926,1680837401250975,1680837401252140
4925,1680837401249177,1680837401250805
4924,1680837401247406,1680837401248677
4923,1680837401245655,1680837401247875
4922,1680837401243896,1680837401245426
4921,1680837401242049,1680837401243384
4920,1680837401240280,1680837401241969
4919,1680837401238496,1680837401239858
4918,1680837401236646,1680837401238977
4917,1680837401234893,1680837401236618
4916,1680837401233122,1680837401234573
4915,1680837401231373,1680837401232853
4914,1680837401229532,1680837401231937
4913,1680837401227775,1680837401230069
4912,1680837401225981,1680837401228228
4911,1680837401224214,1680837401225738
4910,1680837401222443,1680837401223672
4909,1680837401220629,1680837401221735
4908,1680837401218725,1680837401221139
4907,1680837401216895,1680837401219323
4906,1680837401215093,1680837401217420
4905,1680837401213303,1680837401214854
4904,1680837401211471,1680837401212685
4903,1680837401209592,1680837401212156
4902,1680837401207569,1680837401210164
4901,1680837401205712,1680837401208286
4900,1680837401203906,1680837401206264
4899,1680837401202121,1680837401203600
4898,1680837401200311,1680837401201573
4897,1680837401198418,1680837401199555
4896,1680837401196545,1680837401199004
4895,1680837401194714,1680837401197119
4894,1680837401192864,1680837401195239
4893,1680837401191047,1680837401192617
4892,1680837401189235,1680837401190537
4891,1680837401187365,1680837401188458
4890,1680837401185488,1680837401187930
4889,1680837401183705,1680837401186085
4888,1680837401181932,1680837401183580
4887,1680837401180135,1680837401181499
4886,1680837401178335,1680837401179660
4885,1680837401176559,1680837401178833
4884,1680837401174801,1680837401177033
4883,1680837401173020,1680837401174559
4882,1680837401171193,1680837401172470
4881,1680837401169397,1680837401170982
4880,1680837401167595,1680837401168942
4879,1680837401165845,1680837401168098
4878,1680837401164087,1680837401165776
4877,1680837401162319,1680837401163694
4876,1680837401160514,1680837401162796
4875,1680837401158745,1680837401160342
4874,1680837401156975,1680837401158279
4873,1680837401155184,1680837401156249
4872,1680837401153420,1680837401154874
4871,1680837401151628,1680837401152796
4870,1680837401149829,1680837401152119
4869,1680837401148033,1680837401149501
4868,1680837401146184,1680837401147458
4867,1680837401144415,1680837401145968
4866,1680837401142663,1680837401143906
4865,1680837401140866,1680837401143123
4864,1680837401139055,1680837401140753
4863,1680837401137254,1680837401138689
4862,1680837401135460,1680837401136638
4861,1680837401133640,1680837401134978
4860,1680837401131903,1680837401134159
4859,1680837401130121,1680837401132339
4858,1680837401128355,1680837401129899
4857,1680837401126571,1680837401127763
4856,1680837401124755,1680837401126124
4855,1680837401122899,1680837401125326
4854,1680837401120986,1680837401123453
4853,1680837401119242,1680837401121619
4852,1680837401117475,1680837401118992
4851,1680837401115705,1680837401116931
4850,1680837401113881,1680837401115066
4849,1680837401112011,1680837401114405
4848,1680837401110254,1680837401112587
4847,1680837401108478,1680837401110174
4846,1680837401106677,1680837401108099
4845,1680837401104807,1680837401106010
4844,1680837401102893,1680837401104033
4843,1680837401101048,1680837401103502
4842,1680837401099213,1680837401101591
4841,1680837401097374,1680837401099742
4840,1680837401095603,1680837401097131
4839,1680837401093803,1680837401095095
4838,1680837401091967,1680837401094524
4837,1680837401090050,1680837401092498
4836,1680837401088093,1680837401090666
4835,1680837401086317,1680837401088743
4834,1680837401084520,1680837401086244
4833,1680837401082727,1680837401084160
4832,1680837401080909,1680837401082090
4831,1680837401079005,1680837401081472
4830,1680837401077195,1680837401079613
4829,1680837401075393,1680837401077704
4828,1680837401073587,1680837401075139
4827,1680837401071773,1680837401072989
4826,1680837401069933,1680837401072388
4825,1680837401068138,1680837401070472
4824,1680837401066345,1680837401068628
4823,1680837401064546,1680837401066062
4822,1680837401062758,1680837401063966
4821,1680837401060903,1680837401062268
4820,1680837401059149,1680837401061451
4819,1680837401057376,1680837401058987
4818,1680837401055539,1680837401056826
4817,1680837401053746,1680837401055411
4816,1680837401051959,1680837401053382
4815,1680837401050191,1680837401051364
4814,1680837401048399,1680837401049774
4813,1680837401046574,1680837401048887
4812,1680837401044721,1680837401047094
4811,1680837401042935,1680837401044605
4810,1680837401041123,1680837401042445
4809,1680837401039299,1680837401040574
4808,1680837401037449,1680837401039863
4807,1680837401035650,1680837401037995
4806,1680837401033827,1680837401035585
4805,1680837401032024,1680837401033374
4804,1680837401030212,1680837401031389
4803,1680837401028284,1680837401030722
4802,1680837401026473,1680837401028908
4801,1680837401024673,1680837401026309
4800,1680837401022909,1680837401024156
4799,1680837401021124,1680837401022778
4798,1680837401019340,1680837401020687
4797,1680837401017521,1680837401018653
4796,1680837401015705,1680837401017099
4795,1680837401013843,1680837401016215
4794,1680837401012081,1680837401014400
4793,1680837401010322,1680837401011732
4792,1680837401008503,1680837401009646
4791,1680837401006669,1680837401007925
4790,1680837401004741,1680837401007196
4789,1680837401002903,1680837401005366
4788,1680837401001124,1680837401003434
4787,1680837400999380,1680837401000873
4786,1680837400997521,1680837400998739
4785,1680837400995658,1680837400998173
4784,1680837400993877,1680837400996212
4783,1680837400992115,1680837400993817
4782,1680837400990335,1680837400991650
4781,1680837400988549,1680837400991077
4780,1680837400986743,1680837400989033
4779,1680837400984963,1680837400986587
4778,1680837400983127,1680837400984416
4777,1680837400981299,1680837400982648
4776,1680837400979508,1680837400981824
4775,1680837400977658,1680837400979453
4774,1680837400975820,1680837400977262
4773,1680837400973926,1680837400976353
4772,1680837400972142,1680837400973916
4771,1680837400970333,1680837400971893
4770,1680837400968540,1680837400969850
4769,1680837400966739,1680837400968059
4768,1680837400964936,1680837400967235
4767,1680837400963054,1680837400965436
4766,1680837400961240,1680837400963031
4765,1680837400959470,1680837400961041
4764,1680837400957672,1680837400958942
4763,1680837400955821,1680837400958364
4762,1680837400954001,1680837400956368
4761,1680837400952198,1680837400953887
4760,1680837400950417,1680837400951686
4759,1680837400948647,1680837400950012
4758,1680837400946820,1680837400947941
4757,1680837400945007,1680837400946812
4756,1680837400943211,1680837400944632
4755,1680837400941347,1680837400943703
4754,1680837400939549,1680837400941330
4753,1680837400937734,1680837400939277
4752,1680837400935871,1680837400937163
4751,1680837400934043,1680837400935467
4750,1680837400932038,1680837400933292
4749,1680837400930212,1680837400932738
4748,1680837400928328,1680837400930732
4747,1680837400926512,1680837400928316
4746,1680837400924746,1680837400926310
4745,1680837400922933,1680837400924147
4744,1680837400921185,1680837400923561
4743,1680837400919414,1680837400921634
4742,1680837400917670,1680837400919068
4741,1680837400915901,1680837400917291
4740,1680837400914136,1680837400915244
4739,1680837400912320,1680837400914598
4738,1680837400910538,1680837400912088
4737,1680837400908742,1680837400909908
4736,1680837400906968,1680837400908500
4735,1680837400905092,1680837400906454
4734,1680837400903284,1680837400905019
4733,1680837400901455,1680837400902819
4732,1680837400899712,1680837400901993
4731,1680837400897946,1680837400899626
4730,1680837400896177,1680837400897598
4729,1680837400894413,1680837400895546
4728,1680837400892564,1680837400894967
4727,1680837400890768,1680837400893127
4726,1680837400888981,1680837400890730
4725,1680837400887228,1680837400888607
4724,1680837400885448,1680837400886635
4723,1680837400883559,1680837400886053
4722,1680837400881743,1680837400884145
4721,1680837400879979,1680837400881738
4720,1680837400878205,1680837400879507
4719,1680837400876386,1680837400877716
