reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680837451110009,1680837451111971
4999,1680837451108732,1680837451109870
4998,1680837451107392,1680837451109265
4997,1680837451106071,1680837451107910
4996,1680837451104821,1680837451107035
4995,1680837451103559,1680837451106569
4994,1680837451102228,1680837451104020
4993,1680837451100848,1680837451103323
4992,1680837451099523,1680837451101409
4991,1680837451098163,1680837451100465
4990,1680837451096844,1680837451098701
4989,1680837451095523,1680837451097747
4988,1680837451094248,1680837451095519
4987,1680837451092975,1680837451094936
4986,1680837451091647,1680837451092782
4985,1680837451090344,1680837451092213
4984,1680837451089029,1680837451090338
4983,1680837451087693,1680837451089574
4982,1680837451086395,1680837451088986
4981,1680837451085074,1680837451086979
4980,1680837451083741,1680837451086328
4979,1680837451082426,1680837451084268
4978,1680837451081041,1680837451083593
4977,1680837451079733,1680837451081621
4976,1680837451078351,1680837451080799
4975,1680837451077034,1680837451078924
4974,1680837451075667,1680837451078087
4973,1680837451074353,1680837451076211
4972,1680837451072931,1680837451075217
4971,1680837451071599,1680837451073532
4970,1680837451070284,1680837451072390
4969,1680837451068671,1680837451070098
4968,1680837451067178,1680837451069525
4967,1680837451065856,1680837451067848
4966,1680837451064491,1680837451066737
4965,1680837451063184,1680837451065033
4964,1680837451061906,1680837451063926
4963,1680837451060515,1680837451061726
4962,1680837451059177,1680837451061140
4961,1680837451057806,1680837451059014
4960,1680837451056479,1680837451058352
4959,1680837451055123,1680837451056362
4958,1680837451053811,1680837451055669
4957,1680837451052376,1680837451054998
4956,1680837451051048,1680837451052988
4955,1680837451049622,1680837451050910
4954,1680837451048324,1680837451050236
4953,1680837451046911,1680837451049524
4952,1680837451045572,1680837451047517
4951,1680837451044073,1680837451046694
4950,1680837451042768,1680837451044765
4949,1680837451041348,1680837451043871
4948,1680837451040027,1680837451041968
4947,1680837451038638,1680837451040976
4946,1680837451037316,1680837451039212
4945,1680837451035951,1680837451038226
4944,1680837451034591,1680837451036518
4943,1680837451033124,1680837451035489
4942,1680837451031809,1680837451033779
4941,1680837451030382,1680837451032845
4940,1680837451029041,1680837451030986
4939,1680837451027768,1680837451029890
4938,1680837451026148,1680837451027584
4937,1680837451024717,1680837451027012
4936,1680837451023404,1680837451025324
4935,1680837451022047,1680837451024232
4934,1680837451020700,1680837451022580
4933,1680837451019389,1680837451021721
4932,1680837451018016,1680837451021222
4931,1680837451016692,1680837451018580
4930,1680837451015288,1680837451017806
4929,1680837451013917,1680837451015886
4928,1680837451012523,1680837451014955
4927,1680837451011172,1680837451013093
4926,1680837451009827,1680837451012116
4925,1680837451008454,1680837451009783
4924,1680837451007110,1680837451009149
4923,1680837451005724,1680837451007007
4922,1680837451004401,1680837451006302
4921,1680837451003017,1680837451005643
4920,1680837451001687,1680837451003592
4919,1680837451000316,1680837451002801
4918,1680837450998959,1680837451000870
4917,1680837450997474,1680837450999837
4916,1680837450996114,1680837450998136
4915,1680837450994753,1680837450996978
4914,1680837450993368,1680837450994727
4913,1680837450992044,1680837450994065
4912,1680837450990657,1680837450993313
4911,1680837450989331,1680837450991225
4910,1680837450988024,1680837450990528
4909,1680837450986728,1680837450988537
4908,1680837450985384,1680837450987834
4907,1680837450984093,1680837450985919
4906,1680837450982740,1680837450985101
4905,1680837450981346,1680837450983281
4904,1680837450979962,1680837450982359
4903,1680837450978619,1680837450980524
4902,1680837450977221,1680837450979505
4901,1680837450975820,1680837450977196
4900,1680837450974519,1680837450976638
4899,1680837450973124,1680837450974386
4898,1680837450971799,1680837450973827
4897,1680837450970421,1680837450971718
4896,1680837450969015,1680837450971115
4895,1680837450967606,1680837450968912
4894,1680837450966265,1680837450968369
4893,1680837450964849,1680837450966227
4892,1680837450963369,1680837450965708
4891,1680837450962066,1680837450964027
4890,1680837450960650,1680837450962859
4889,1680837450959291,1680837450961243
4888,1680837450957969,1680837450960415
4887,1680837450956636,1680837450959826
4886,1680837450955275,1680837450957167
4885,1680837450953856,1680837450956394
4884,1680837450952534,1680837450954466
4883,1680837450951154,1680837450953609
4882,1680837450949821,1680837450951753
4881,1680837450948483,1680837450950815
4880,1680837450947186,1680837450948999
4879,1680837450945795,1680837450948026
4878,1680837450944468,1680837450945765
4877,1680837450943134,1680837450945148
4876,1680837450941730,1680837450943644
4875,1680837450940395,1680837450942363
4874,1680837450939070,1680837450941693
4873,1680837450937765,1680837450939565
4872,1680837450936359,1680837450938923
4871,1680837450935047,1680837450936956
4870,1680837450933721,1680837450936125
4869,1680837450932407,1680837450934225
4868,1680837450931029,1680837450933284
4867,1680837450929698,1680837450931586
4866,1680837450928375,1680837450930427
4865,1680837450926989,1680837450928261
4864,1680837450925665,1680837450927652
4863,1680837450924255,1680837450926974
4862,1680837450922948,1680837450924858
4861,1680837450921565,1680837450924125
4860,1680837450920242,1680837450922138
4859,1680837450918712,1680837450921329
4858,1680837450917407,1680837450919436
4857,1680837450916051,1680837450918629
4856,1680837450914703,1680837450916600
4855,1680837450913337,1680837450915774
4854,1680837450912036,1680837450913911
4853,1680837450910609,1680837450913014
4852,1680837450909298,1680837450911215
4851,1680837450907924,1680837450910197
4850,1680837450906590,1680837450908480
4849,1680837450905264,1680837450907415
4848,1680837450903950,1680837450905768
4847,1680837450902552,1680837450904758
4846,1680837450901206,1680837450903126
4845,1680837450899825,1680837450902090
4844,1680837450898473,1680837450900385
4843,1680837450897000,1680837450898203
4842,1680837450895661,1680837450897649
4841,1680837450894256,1680837450895403
4840,1680837450892886,1680837450894835
4839,1680837450891527,1680837450892749
4838,1680837450890168,1680837450892061
4837,1680837450888780,1680837450889938
4836,1680837450887443,1680837450889344
4835,1680837450886087,1680837450887192
4834,1680837450884713,1680837450886664
4833,1680837450883211,1680837450884682
4832,1680837450881870,1680837450884052
4831,1680837450880560,1680837450882388
4830,1680837450879182,1680837450881335
4829,1680837450877850,1680837450879737
4828,1680837450876442,1680837450878703
4827,1680837450875046,1680837450877028
4826,1680837450873650,1680837450875904
4825,1680837450872218,1680837450874241
4824,1680837450870893,1680837450873174
4823,1680837450869551,1680837450871395
4822,1680837450868150,1680837450870439
4821,1680837450866788,1680837450868728
4820,1680837450865408,1680837450867581
4819,1680837450864075,1680837450865964
4818,1680837450862684,1680837450864888
4817,1680837450861318,1680837450863250
4816,1680837450859949,1680837450862193
4815,1680837450858584,1680837450860495
4814,1680837450857210,1680837450859420
4813,1680837450855843,1680837450857762
4812,1680837450854418,1680837450856632
4811,1680837450853044,1680837450855018
4810,1680837450851570,1680837450853880
4809,1680837450850274,1680837450852219
4808,1680837450848904,1680837450851085
4807,1680837450847541,1680837450848860
4806,1680837450846212,1680837450848352
4805,1680837450844829,1680837450846105
4804,1680837450843522,1680837450845515
4803,1680837450842152,1680837450843341
4802,1680837450840695,1680837450842784
4801,1680837450839327,1680837450840666
4800,1680837450837921,1680837450840120
4799,1680837450836588,1680837450838503
4798,1680837450835184,1680837450837402
4797,1680837450833805,1680837450835766
4796,1680837450832444,1680837450834700
4795,1680837450830976,1680837450832417
4794,1680837450829608,1680837450831843
4793,1680837450828245,1680837450830176
4792,1680837450826865,1680837450829235
4791,1680837450825551,1680837450827422
4790,1680837450824186,1680837450826421
4789,1680837450822813,1680837450824184
4788,1680837450821403,1680837450823640
4787,1680837450820031,1680837450821991
4786,1680837450818624,1680837450820991
4785,1680837450817207,1680837450819208
4784,1680837450815875,1680837450818174
4783,1680837450814506,1680837450816385
4782,1680837450813014,1680837450815397
4781,1680837450811634,1680837450813679
4780,1680837450810237,1680837450812555
4779,1680837450808796,1680837450810806
4778,1680837450807434,1680837450809775
4777,1680837450806102,1680837450807972
4776,1680837450804705,1680837450806954
4775,1680837450803385,1680837450805279
4774,1680837450802050,1680837450804255
4773,1680837450800645,1680837450802556
4772,1680837450799298,1680837450801516
4771,1680837450797947,1680837450799821
4770,1680837450796474,1680837450798772
4769,1680837450795124,1680837450796409
4768,1680837450793749,1680837450795861
4767,1680837450792412,1680837450793651
4766,1680837450790962,1680837450793076
4765,1680837450789599,1680837450790893
4764,1680837450788236,1680837450790359
4763,1680837450786919,1680837450788182
4762,1680837450785564,1680837450787611
4761,1680837450784192,1680837450785448
4760,1680837450782806,1680837450783961
4759,1680837450781446,1680837450783313
4758,1680837450780072,1680837450781315
4757,1680837450778713,1680837450780621
4756,1680837450777270,1680837450778656
4755,1680837450775933,1680837450777901
4754,1680837450774571,1680837450776448
4753,1680837450773176,1680837450774515
4752,1680837450771846,1680837450773748
4751,1680837450770428,1680837450771718
4750,1680837450769118,1680837450771038
4749,1680837450767757,1680837450770264
4748,1680837450766439,1680837450768329
4747,1680837450765061,1680837450767603
4746,1680837450763771,1680837450765626
4745,1680837450762403,1680837450764707
4744,1680837450761065,1680837450762957
4743,1680837450759718,1680837450762018
4742,1680837450758358,1680837450760234
4741,1680837450756962,1680837450759211
4740,1680837450755640,1680837450757537
4739,1680837450754319,1680837450756408
4738,1680837450752970,1680837450754209
4737,1680837450751613,1680837450753574
4736,1680837450750306,1680837450752147
4735,1680837450748960,1680837450750785
4734,1680837450747650,1680837450749484
4733,1680837450746290,1680837450748134
4732,1680837450744953,1680837450746829
4731,1680837450743627,1680837450745464
4730,1680837450742197,1680837450744132
4729,1680837450740821,1680837450742804
4728,1680837450739425,1680837450741373
4727,1680837450738056,1680837450739993
4726,1680837450736697,1680837450738601
4725,1680837450735351,1680837450737232
4724,1680837450733964,1680837450735873
4723,1680837450732617,1680837450733960
4722,1680837450731313,1680837450733141
4721,1680837450729909,1680837450731188
4720,1680837450728609,1680837450730507
4719,1680837450727266,1680837450729898
4718,1680837450725960,1680837450727803
4717,1680837450724643,1680837450727081
4716,1680837450723359,1680837450725137
4715,1680837450722011,1680837450724293
4714,1680837450720697,1680837450722537
4713,1680837450719233,1680837450720457
4712,1680837450717887,1680837450719872
4711,1680837450716474,1680837450717859
4710,1680837450715153,1680837450717064
4709,1680837450713739,1680837450715048
4708,1680837450712437,1680837450714323
4707,1680837450711087,1680837450712915
4706,1680837450709699,1680837450711002
4705,1680837450708377,1680837450710265
4704,1680837450706931,1680837450708176
4703,1680837450705611,1680837450707555
4702,1680837450704208,1680837450705529
4701,1680837450702904,1680837450704796
4700,1680837450701574,1680837450703972
4699,1680837450700255,1680837450702095
4698,1680837450698923,1680837450701373
4697,1680837450697617,1680837450699445
4696,1680837450696290,1680837450698629
4695,1680837450694875,1680837450696813
4694,1680837450693547,1680837450696001
4693,1680837450692238,1680837450694070
4692,1680837450690730,1680837450693257
4691,1680837450689418,1680837450691419
4690,1680837450688113,1680837450690555
4689,1680837450686816,1680837450688619
4688,1680837450685414,1680837450687730
4687,1680837450684063,1680837450685992
4686,1680837450682624,1680837450683914
4685,1680837450681288,1680837450683236
4684,1680837450679873,1680837450681213
4683,1680837450678536,1680837450680473
4682,1680837450677062,1680837450678390
4681,1680837450675733,1680837450677712
4680,1680837450674315,1680837450675623
4679,1680837450672952,1680837450674908
4678,1680837450671568,1680837450672949
4677,1680837450670244,1680837450672128
4676,1680837450668809,1680837450670157
4675,1680837450667495,1680837450669420
4674,1680837450666138,1680837450667985
4673,1680837450664785,1680837450666129
