reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680837118155468,1680837118157559
4999,1680837118134647,1680837118136185
4998,1680837118113826,1680837118115922
4997,1680837118093026,1680837118095796
4996,1680837118072208,1680837118074451
4995,1680837118051355,1680837118052775
4994,1680837118030511,1680837118033022
4993,1680837118009802,1680837118011412
4992,1680837117989033,1680837117991436
4991,1680837117968158,1680837117970013
4990,1680837117947412,1680837117949423
4989,1680837117926613,1680837117929177
4988,1680837117905856,1680837117907416
4987,1680837117885000,1680837117886660
4986,1680837117864140,1680837117866240
4985,1680837117843273,1680837117845936
4984,1680837117822408,1680837117824055
4983,1680837117801588,1680837117803568
4982,1680837117780738,1680837117783250
4981,1680837117759886,1680837117761031
4980,1680837117739033,1680837117740733
4979,1680837117718199,1680837117720387
4978,1680837117697401,1680837117699958
4977,1680837117676535,1680837117678036
4976,1680837117655667,1680837117657416
4975,1680837117634793,1680837117637124
4974,1680837117614000,1680837117615356
4973,1680837117593180,1680837117594896
4972,1680837117572379,1680837117574732
4971,1680837117551531,1680837117554125
4970,1680837117530805,1680837117533651
4969,1680837117510005,1680837117511733
4968,1680837117489241,1680837117490975
4967,1680837117468364,1680837117470571
4966,1680837117447608,1680837117449728
4965,1680837117426793,1680837117427977
4964,1680837117406034,1680837117407783
4963,1680837117385174,1680837117387393
4962,1680837117364339,1680837117366771
4961,1680837117343563,1680837117346383
4960,1680837117322732,1680837117324045
4959,1680837117301990,1680837117303564
4958,1680837117281124,1680837117283272
4957,1680837117260383,1680837117262660
4956,1680837117239542,1680837117242180
4955,1680837117218786,1680837117220059
4954,1680837117197942,1680837117199798
4953,1680837117177210,1680837117179208
4952,1680837117156382,1680837117158908
4951,1680837117135534,1680837117136939
4950,1680837117114791,1680837117116250
4949,1680837117094000,1680837117095975
4948,1680837117073188,1680837117075606
4947,1680837117052434,1680837117053783
4946,1680837117031550,1680837117033668
4945,1680837117010733,1680837117012920
4944,1680837116989938,1680837116991271
4943,1680837116969144,1680837116970695
4942,1680837116948298,1680837116950073
4941,1680837116927450,1680837116929639
4940,1680837116906591,1680837116907973
4939,1680837116885844,1680837116887508
4938,1680837116864972,1680837116867100
4937,1680837116844189,1680837116846832
4936,1680837116823326,1680837116824859
4935,1680837116802642,1680837116804367
4934,1680837116781882,1680837116783701
4933,1680837116761122,1680837116763444
4932,1680837116740299,1680837116741575
4931,1680837116719593,1680837116721225
4930,1680837116698725,1680837116700777
4929,1680837116677872,1680837116680448
4928,1680837116657013,1680837116658629
4927,1680837116636242,1680837116638296
4926,1680837116615359,1680837116617902
4925,1680837116594580,1680837116597448
4924,1680837116573712,1680837116576419
4923,1680837116552966,1680837116554599
4922,1680837116532175,1680837116533853
4921,1680837116511408,1680837116513364
4920,1680837116490556,1680837116493203
4919,1680837116469836,1680837116471273
4918,1680837116449017,1680837116450934
4917,1680837116428266,1680837116430170
4916,1680837116407384,1680837116409761
4915,1680837116386639,1680837116389165
4914,1680837116365828,1680837116367275
4913,1680837116345068,1680837116347101
4912,1680837116324158,1680837116326532
4911,1680837116303306,1680837116304652
4910,1680837116282494,1680837116284107
4909,1680837116261749,1680837116263702
4908,1680837116240954,1680837116243613
4907,1680837116220127,1680837116222759
4906,1680837116199385,1680837116200793
4905,1680837116178568,1680837116180273
4904,1680837116157810,1680837116160015
4903,1680837116136920,1680837116139373
4902,1680837116116209,1680837116118492
4901,1680837116095369,1680837116097839
4900,1680837116074622,1680837116077324
4899,1680837116053967,1680837116055306
4898,1680837116033274,1680837116035119
4897,1680837116012411,1680837116014370
4896,1680837115991571,1680837115993818
4895,1680837115970851,1680837115972972
4894,1680837115950131,1680837115952364
4893,1680837115929245,1680837115931878
4892,1680837115908614,1680837115911296
4891,1680837115887885,1680837115890722
4890,1680837115867038,1680837115868547
4889,1680837115846276,1680837115848278
4888,1680837115825529,1680837115827648
4887,1680837115804750,1680837115807205
4886,1680837115784045,1680837115786650
4885,1680837115763511,1680837115764901
4884,1680837115742987,1680837115744761
4883,1680837115722453,1680837115724390
4882,1680837115701897,1680837115704281
4881,1680837115681356,1680837115682655
4880,1680837115660805,1680837115662306
4879,1680837115640007,1680837115642089
4878,1680837115619462,1680837115620834
4877,1680837115598902,1680837115600552
4876,1680837115578328,1680837115580211
4875,1680837115557749,1680837115559951
4874,1680837115537221,1680837115539640
4873,1680837115516682,1680837115517869
4872,1680837115496073,1680837115497744
4871,1680837115475533,1680837115476901
4870,1680837115455003,1680837115456784
4869,1680837115434442,1680837115436439
4868,1680837115413919,1680837115416322
4867,1680837115393378,1680837115394726
4866,1680837115372845,1680837115374063
4865,1680837115352298,1680837115353896
4864,1680837115331759,1680837115333665
4863,1680837115311190,1680837115313273
4862,1680837115290614,1680837115292947
4861,1680837115270067,1680837115272530
4860,1680837115249535,1680837115250821
4859,1680837115228992,1680837115230395
4858,1680837115208469,1680837115210201
4857,1680837115187816,1680837115189864
4856,1680837115167270,1680837115169752
4855,1680837115146736,1680837115147972
4854,1680837115126217,1680837115127852
4853,1680837115105649,1680837115107593
4852,1680837115085030,1680837115087413
4851,1680837115064365,1680837115065760
4850,1680837115043836,1680837115044899
4849,1680837115023250,1680837115024646
4848,1680837115002722,1680837115003922
4847,1680837114982188,1680837114983820
4846,1680837114961572,1680837114963525
4845,1680837114941015,1680837114943315
4844,1680837114920492,1680837114923146
4843,1680837114899959,1680837114901179
4842,1680837114879434,1680837114881024
4841,1680837114858894,1680837114860115
4840,1680837114838341,1680837114839848
4839,1680837114817796,1680837114819657
4838,1680837114797241,1680837114799395
4837,1680837114776677,1680837114779228
4836,1680837114756116,1680837114758328
4835,1680837114735568,1680837114738081
4834,1680837114715040,1680837114717365
4833,1680837114694478,1680837114695542
4832,1680837114673951,1680837114675140
4831,1680837114653411,1680837114654879
4830,1680837114632878,1680837114634696
4829,1680837114612329,1680837114614335
4828,1680837114591784,1680837114594243
4827,1680837114571215,1680837114573721
4826,1680837114550683,1680837114552028
4825,1680837114530141,1680837114531851
4824,1680837114509630,1680837114511486
4823,1680837114489056,1680837114491241
4822,1680837114468476,1680837114470896
4821,1680837114447944,1680837114449216
4820,1680837114427409,1680837114428908
4819,1680837114406656,1680837114408827
4818,1680837114386044,1680837114387725
4817,1680837114365516,1680837114367580
4816,1680837114344964,1680837114347303
4815,1680837114324442,1680837114326948
4814,1680837114303693,1680837114305369
4813,1680837114283164,1680837114284274
4812,1680837114262631,1680837114264131
4811,1680837114242090,1680837114244537
4810,1680837114221533,1680837114222897
4809,1680837114201008,1680837114202564
4808,1680837114180473,1680837114182295
4807,1680837114159917,1680837114162028
4806,1680837114139374,1680837114141832
4805,1680837114118830,1680837114120182
4804,1680837114098296,1680837114099858
4803,1680837114077756,1680837114079710
4802,1680837114057185,1680837114059311
4801,1680837114036629,1680837114039081
4800,1680837114016100,1680837114017186
4799,1680837113995489,1680837113996881
4798,1680837113974800,1680837113976888
4797,1680837113954225,1680837113956340
4796,1680837113933653,1680837113936066
4795,1680837113913118,1680837113914255
4794,1680837113892619,1680837113893922
4793,1680837113871768,1680837113873731
4792,1680837113851236,1680837113853140
4791,1680837113830675,1680837113832866
4790,1680837113810126,1680837113812099
4789,1680837113789557,1680837113791705
4788,1680837113768879,1680837113771417
4787,1680837113748330,1680837113749616
4786,1680837113727783,1680837113729270
4785,1680837113707234,1680837113708949
4784,1680837113686704,1680837113688575
4783,1680837113666160,1680837113667603
4782,1680837113645584,1680837113647739
4781,1680837113625046,1680837113626407
4780,1680837113604470,1680837113606404
4779,1680837113583945,1680837113586322
4778,1680837113563414,1680837113564689
