reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680837504203716,1680837504205605
4999,1680837504202625,1680837504204184
4998,1680837504201538,1680837504203136
4997,1680837504200475,1680837504202308
4996,1680837504199367,1680837504200958
4995,1680837504198281,1680837504199897
4994,1680837504197170,1680837504198871
4993,1680837504195959,1680837504197700
4992,1680837504194838,1680837504196593
4991,1680837504193672,1680837504195681
4990,1680837504192533,1680837504194267
4989,1680837504191392,1680837504193090
4988,1680837504190127,1680837504191950
4987,1680837504188997,1680837504190831
4986,1680837504187907,1680837504189979
4985,1680837504186763,1680837504188423
4984,1680837504185625,1680837504187333
4983,1680837504184493,1680837504186586
4982,1680837504183381,1680837504185050
4981,1680837504182289,1680837504183947
4980,1680837504181125,1680837504182800
4979,1680837504180035,1680837504181707
4978,1680837504178878,1680837504180609
4977,1680837504177748,1680837504179458
4976,1680837504176685,1680837504178294
4975,1680837504175503,1680837504177462
4974,1680837504174333,1680837504176114
4973,1680837504173264,1680837504174914
4972,1680837504172144,1680837504174302
4971,1680837504170970,1680837504172685
4970,1680837504169874,1680837504171683
4969,1680837504168744,1680837504170398
4968,1680837504167596,1680837504169309
4967,1680837504166511,1680837504168568
4966,1680837504165365,1680837504167025
4965,1680837504164311,1680837504166423
4964,1680837504163194,1680837504165928
4963,1680837504162064,1680837504163738
4962,1680837504160988,1680837504163142
4961,1680837504159910,1680837504162623
4960,1680837504158594,1680837504160424
4959,1680837504157545,1680837504159822
4958,1680837504156456,1680837504159325
4957,1680837504155374,1680837504156982
4956,1680837504154282,1680837504156263
4955,1680837504152962,1680837504154803
4954,1680837504151899,1680837504154197
4953,1680837504150743,1680837504153703
4952,1680837504149608,1680837504151375
4951,1680837504148551,1680837504150687
4950,1680837504147404,1680837504150160
4949,1680837504146299,1680837504147971
4948,1680837504145215,1680837504147326
4947,1680837504144097,1680837504146820
4946,1680837504142947,1680837504144650
4945,1680837504141895,1680837504144026
4944,1680837504140720,1680837504143517
4943,1680837504139557,1680837504141322
4942,1680837504138376,1680837504140481
4941,1680837504137286,1680837504138974
4940,1680837504136211,1680837504137808
4939,1680837504135068,1680837504137209
4938,1680837504133930,1680837504135645
4937,1680837504132836,1680837504134499
4936,1680837504131787,1680837504133904
4935,1680837504130706,1680837504133349
4934,1680837504129577,1680837504131220
4933,1680837504128448,1680837504130544
4932,1680837504127339,1680837504128998
4931,1680837504126285,1680837504127881
4930,1680837504125126,1680837504127282
4929,1680837504123861,1680837504125719
4928,1680837504122783,1680837504125061
4927,1680837504121617,1680837504124538
4926,1680837504120457,1680837504122209
4925,1680837504119405,1680837504121598
4924,1680837504118245,1680837504121033
4923,1680837504117054,1680837504118866
4922,1680837504115997,1680837504118158
4921,1680837504114909,1680837504117661
4920,1680837504113799,1680837504115431
4919,1680837504112738,1680837504114811
4918,1680837504111641,1680837504114326
4917,1680837504110532,1680837504112176
4916,1680837504109477,1680837504111547
4915,1680837504108395,1680837504111057
4914,1680837504107267,1680837504108913
4913,1680837504106216,1680837504108297
4912,1680837504105025,1680837504107811
4911,1680837504103894,1680837504105651
4910,1680837504102846,1680837504105014
4909,1680837504101745,1680837504104441
4908,1680837504100608,1680837504102282
4907,1680837504099564,1680837504101695
4906,1680837504098466,1680837504101162
4905,1680837504097328,1680837504098984
4904,1680837504096160,1680837504098160
4903,1680837504095027,1680837504096748
4902,1680837504093963,1680837504095586
4901,1680837504092629,1680837504094885
4900,1680837504091511,1680837504093391
4899,1680837504090447,1680837504092572
4898,1680837504089259,1680837504092052
4897,1680837504088130,1680837504089883
4896,1680837504087086,1680837504089195
4895,1680837504085979,1680837504088676
4894,1680837504084859,1680837504086506
