reqNo,startTime (micro_seconds),endTime (micro_seconds)
5000,1680838358232675,1680838358235901
4999,1680838358231995,1680838358235408
4998,1680838358231294,1680838358234862
4997,1680838358230533,1680838358234343
4996,1680838358229890,1680838358233801
4995,1680838358229263,1680838358233217
4994,1680838358228645,1680838358232528
4993,1680838358228046,1680838358231847
4992,1680838358227445,1680838358231162
4991,1680838358226840,1680838358230444
4990,1680838358226245,1680838358229815
4989,1680838358225644,1680838358229177
4988,1680838358225049,1680838358228566
4987,1680838358224451,1680838358227982
4986,1680838358223843,1680838358227384
4985,1680838358223250,1680838358226757
4984,1680838358222659,1680838358226157
4983,1680838358222055,1680838358225579
4982,1680838358221461,1680838358224999
4981,1680838358220864,1680838358224355
4980,1680838358220240,1680838358223772
4979,1680838358219640,1680838358223173
4978,1680838358219036,1680838358222595
4977,1680838358218441,1680838358221978
4976,1680838358217840,1680838358221402
4975,1680838358217241,1680838358220785
4974,1680838358216648,1680838358220151
4973,1680838358216049,1680838358219585
4972,1680838358215450,1680838358218978
4971,1680838358214852,1680838358218371
4970,1680838358214246,1680838358217778
4969,1680838358213645,1680838358217186
4968,1680838358213039,1680838358216559
4967,1680838358212434,1680838358215983
4966,1680838358211840,1680838358215365
4965,1680838358211225,1680838358214792
4964,1680838358210636,1680838358214167
4963,1680838358209993,1680838358213575
4962,1680838358209356,1680838358212975
4961,1680838358208705,1680838358212352
4960,1680838358208067,1680838358211760
4959,1680838358207445,1680838358211180
4958,1680838358206820,1680838358210552
4957,1680838358206193,1680838358209946
4956,1680838358205564,1680838358209294
4955,1680838358204934,1680838358208638
4954,1680838358204324,1680838358207981
4953,1680838358203692,1680838358207333
4952,1680838358203077,1680838358206715
4951,1680838358202465,1680838358206082
4950,1680838358201851,1680838358205494
4949,1680838358201125,1680838358204839
4948,1680838358200387,1680838358204219
4947,1680838358199754,1680838358203599
4946,1680838358199148,1680838358203029
4945,1680838358198542,1680838358202392
4944,1680838358197816,1680838358201704
4943,1680838358197077,1680838358200992
4942,1680838358196448,1680838358200266
4941,1680838358195840,1680838358199675
4940,1680838358195218,1680838358199076
4939,1680838358194621,1680838358198403
4938,1680838358194016,1680838358197681
4937,1680838358193397,1680838358196968
4936,1680838358192788,1680838358196367
4935,1680838358192186,1680838358195726
4934,1680838358191589,1680838358195133
4933,1680838358190995,1680838358194532
4932,1680838358190395,1680838358193939
4931,1680838358189791,1680838358193348
4930,1680838358189126,1680838358192692
4929,1680838358188519,1680838358192133
4928,1680838358187890,1680838358191527
4927,1680838358187248,1680838358190930
4926,1680838358186634,1680838358190343
4925,1680838358186020,1680838358189744
4924,1680838358185417,1680838358189089
4923,1680838358184801,1680838358188448
4922,1680838358184205,1680838358187811
4921,1680838358183616,1680838358187210
4920,1680838358183011,1680838358186533
4919,1680838358182411,1680838358185958
4918,1680838358181816,1680838358185367
4917,1680838358181098,1680838358184764
4916,1680838358180359,1680838358184182
4915,1680838358179733,1680838358183525
4914,1680838358179127,1680838358182908
4913,1680838358178536,1680838358182350
4912,1680838358177940,1680838358181678
4911,1680838358177124,1680838358180961
4910,1680838358176521,1680838358180253
4909,1680838358175932,1680838358179652
4908,1680838358175339,1680838358179038
4907,1680838358174752,1680838358178478
4906,1680838358174156,1680838358177802
4905,1680838358173558,1680838358177117
4904,1680838358172911,1680838358176442
4903,1680838358172308,1680838358175870
4902,1680838358171717,1680838358175261
4901,1680838358171121,1680838358174701
4900,1680838358170524,1680838358174109
4899,1680838358169924,1680838358173499
4898,1680838358169323,1680838358172846
4897,1680838358168687,1680838358172231
4896,1680838358168055,1680838358171651
4895,1680838358167427,1680838358171088
4894,1680838358166828,1680838358170472
4893,1680838358166222,1680838358169889
4892,1680838358165573,1680838358169268
4891,1680838358164916,1680838358168613
4890,1680838358164287,1680838358168036
4889,1680838358163665,1680838358167278
4888,1680838358163025,1680838358166088
4887,1680838358162403,1680838358165481
4886,1680838358161788,1680838358164845
4885,1680838358161034,1680838358164234
4884,1680838358160281,1680838358163556
4883,1680838358159546,1680838358162932
4882,1680838358158819,1680838358162371
4881,1680838358158132,1680838358161654
4880,1680838358157391,1680838358160896
4879,1680838358156665,1680838358160141
4878,1680838358155917,1680838358159405
4877,1680838358155169,1680838358158679
4876,1680838358154455,1680838358157993
4875,1680838358153671,1680838358157255
4874,1680838358152860,1680838358156528
4873,1680838358152123,1680838358155782
4872,1680838358151389,1680838358155032
4871,1680838358150697,1680838358154314
4870,1680838358149925,1680838358153526
4869,1680838358149190,1680838358152712
4868,1680838358148447,1680838358151983
4867,1680838358147791,1680838358151265
4866,1680838358147143,1680838358150561
4865,1680838358146498,1680838358149785
4864,1680838358145791,1680838358149052
4863,1680838358145033,1680838358148320
4862,1680838358144329,1680838358147728
4861,1680838358143623,1680838358147077
4860,1680838358142923,1680838358146357
4859,1680838358142135,1680838358145649
4858,1680838358141407,1680838358144896
4857,1680838358140677,1680838358144179
4856,1680838358139960,1680838358143475
4855,1680838358139216,1680838358142771
4854,1680838358138464,1680838358141994
4853,1680838358137719,1680838358141270
4852,1680838358137011,1680838358140536
4851,1680838358136243,1680838358139809
4850,1680838358135537,1680838358139075
4849,1680838358134769,1680838358138321
4848,1680838358134021,1680838358137573
4847,1680838358133261,1680838358136864
4846,1680838358132540,1680838358136107
4845,1680838358131795,1680838358135397
4844,1680838358131085,1680838358134631
4843,1680838358130306,1680838358133882
4842,1680838358129587,1680838358133146
4841,1680838358128819,1680838358132403
4840,1680838358128088,1680838358131654
4839,1680838358127375,1680838358130939
4838,1680838358126639,1680838358130164
4837,1680838358125980,1680838358129450
4836,1680838358125332,1680838358128673
4835,1680838358124681,1680838358127945
4834,1680838358123976,1680838358127233
4833,1680838358123226,1680838358126514
4832,1680838358122569,1680838358125931
4831,1680838358121903,1680838358125267
4830,1680838358121124,1680838358124540
4829,1680838358120453,1680838358123830
4828,1680838358119680,1680838358123079
4827,1680838358118925,1680838358122421
4826,1680838358118138,1680838358121768
4825,1680838358117461,1680838358121009
4824,1680838358116695,1680838358120315
4823,1680838358115947,1680838358119540
4822,1680838358115227,1680838358118769
4821,1680838358114520,1680838358117984
4820,1680838358113827,1680838358117326
4819,1680838358113097,1680838358116557
4818,1680838358112369,1680838358115809
4817,1680838358111625,1680838358115076
4816,1680838358110820,1680838358114374
4815,1680838358110083,1680838358113673
4814,1680838358109334,1680838358112958
4813,1680838358108671,1680838358112228
4812,1680838358107958,1680838358111485
4811,1680838358107273,1680838358110694
4810,1680838358106536,1680838358109947
4809,1680838358105818,1680838358109217
4808,1680838358105043,1680838358108558
4807,1680838358104262,1680838358107821
4806,1680838358103532,1680838358107133
4805,1680838358102772,1680838358106395
4804,1680838358102142,1680838358105680
4803,1680838358101404,1680838358104893
4802,1680838358100706,1680838358104120
4801,1680838358100020,1680838358103392
4800,1680838358099244,1680838358102708
4799,1680838358098485,1680838358102002
4798,1680838358097749,1680838358101266
4797,1680838358097035,1680838358100566
4796,1680838358096322,1680838358099879
4795,1680838358095568,1680838358099103
4794,1680838358094795,1680838358098347
4793,1680838358094071,1680838358097610
4792,1680838358093376,1680838358096884
4791,1680838358092642,1680838358096183
4790,1680838358091915,1680838358095432
4789,1680838358091189,1680838358094653
4788,1680838358090411,1680838358093932
4787,1680838358089671,1680838358093232
4786,1680838358088969,1680838358092505
4785,1680838358088256,1680838358091775
4784,1680838358087535,1680838358091048
4783,1680838358086789,1680838358090267
4782,1680838358086016,1680838358089530
4781,1680838358085294,1680838358088830
4780,1680838358084537,1680838358088111
4779,1680838358083879,1680838358087393
4778,1680838358083248,1680838358086644
4777,1680838358082611,1680838358085870
4776,1680838358081939,1680838358085157
4775,1680838358081054,1680838358084409
4774,1680838358080348,1680838358083787
4773,1680838358079631,1680838358083182
4772,1680838358078934,1680838358082559
4771,1680838358078135,1680838358081806
4770,1680838358077401,1680838358080906
4769,1680838358076643,1680838358080200
4768,1680838358075932,1680838358079493
4767,1680838358075224,1680838358078776
4766,1680838358074485,1680838358077987
4765,1680838358073801,1680838358077252
4764,1680838358073126,1680838358076497
4763,1680838358072427,1680838358075794
4762,1680838358071741,1680838358075078
4761,1680838358071015,1680838358074336
4760,1680838358070298,1680838358073647
4759,1680838358069594,1680838358072981
4758,1680838358068828,1680838358072278
4757,1680838358068111,1680838358071592
4756,1680838358067363,1680838358070876
4755,1680838358066693,1680838358070157
4754,1680838358066066,1680838358069457
4753,1680838358065399,1680838358068687
4752,1680838358064664,1680838358067972
4751,1680838358063949,1680838358067216
4750,1680838358063300,1680838358066538
4749,1680838358062640,1680838358065913
4748,1680838358061938,1680838358065261
4747,1680838358061169,1680838358064516
4746,1680838358060385,1680838358063805
4745,1680838358059678,1680838358063146
4744,1680838358058905,1680838358062498
4743,1680838358058182,1680838358061800
4742,1680838358057408,1680838358061032
4741,1680838358056654,1680838358060248
4740,1680838358055940,1680838358059539
4739,1680838358055223,1680838358058765
4738,1680838358054498,1680838358058045
4737,1680838358053719,1680838358057271
4736,1680838358052987,1680838358056516
4735,1680838358052254,1680838358055803
4734,1680838358051522,1680838358055086
4733,1680838358050763,1680838358054356
4732,1680838358050038,1680838358053573
4731,1680838358049284,1680838358052849
4730,1680838358048637,1680838358052119
4729,1680838358047985,1680838358051383
4728,1680838358047273,1680838358050624
4727,1680838358046496,1680838358049898
4726,1680838358045825,1680838358049210
4725,1680838358045125,1680838358048583
4724,1680838358044431,1680838358047850
4723,1680838358043683,1680838358047124
4722,1680838358043012,1680838358046351
4721,1680838358042349,1680838358045726
4720,1680838358041664,1680838358045002
4719,1680838358040948,1680838358044293
4718,1680838358040258,1680838358043554
4717,1680838358039534,1680838358042858
4716,1680838358038843,1680838358042204
4715,1680838358038100,1680838358041523
4714,1680838358037348,1680838358040807
4713,1680838358036657,1680838358040103
4712,1680838358035915,1680838358039383
4711,1680838358035173,1680838358038704
4710,1680838358034431,1680838358037953
4709,1680838358033728,1680838358037201
4708,1680838358032956,1680838358036518
4707,1680838358032234,1680838358035776
4706,1680838358031479,1680838358035032
4705,1680838358030826,1680838358034284
4704,1680838358030169,1680838358033583
4703,1680838358029457,1680838358032818
4702,1680838358028739,1680838358032084
4701,1680838358028002,1680838358031331
4700,1680838358027259,1680838358030680
4699,1680838358026570,1680838358030027
4698,1680838358025784,1680838358029316
4697,1680838358025018,1680838358028591
4696,1680838358024282,1680838358027864
4695,1680838358023483,1680838358027123
4694,1680838358022723,1680838358026433
4693,1680838358021966,1680838358025645
4692,1680838358021179,1680838358024881
4691,1680838358020479,1680838358024143
4690,1680838358019707,1680838358023345
4689,1680838358018943,1680838358022578
4688,1680838358018227,1680838358021814
4687,1680838358017574,1680838358021032
4686,1680838358016912,1680838358020333
4685,1680838358016256,1680838358019565
4684,1680838358015499,1680838358018832
4683,1680838358014742,1680838358018115
4682,1680838358014095,1680838358017507
4681,1680838358013394,1680838358016826
4680,1680838358012561,1680838358016119
4679,1680838358011895,1680838358015354
4678,1680838358011156,1680838358014599
4677,1680838358010430,1680838358013949
4676,1680838358009641,1680838358013250
4675,1680838358008875,1680838358012414
4674,1680838358008144,1680838358011758
4673,1680838358007418,1680838358011014
4672,1680838358006638,1680838358010289
4671,1680838358005852,1680838358009500
4670,1680838358005082,1680838358008736
4669,1680838358004313,1680838358008007
4668,1680838358003582,1680838358007281
4667,1680838358002863,1680838358006499
4666,1680838358002108,1680838358005711
4665,1680838358001394,1680838358004945
4664,1680838358000621,1680838358004175
4663,1680838357999627,1680838358003447
4662,1680838357998887,1680838358002721
4661,1680838357998168,1680838358001969
4660,1680838357997370,1680838358001253
4659,1680838357996630,1680838358000463
4658,1680838357995821,1680838357999477
4657,1680838357995052,1680838357998737
4656,1680838357994318,1680838357998024
4655,1680838357993444,1680838357997215
4654,1680838357992701,1680838357996479
4653,1680838357991897,1680838357995683
4652,1680838357991081,1680838357994907
4651,1680838357990292,1680838357994168
4650,1680838357989505,1680838357993304
4649,1680838357988681,1680838357992542
4648,1680838357987932,1680838357991744
4647,1680838357987253,1680838357990932
4646,1680838357986466,1680838357990143
4645,1680838357985705,1680838357989350
4644,1680838357984911,1680838357988527
4643,1680838357984170,1680838357987781
4642,1680838357983388,1680838357987103
4641,1680838357982628,1680838357986330
4640,1680838357981892,1680838357985558
4639,1680838357981137,1680838357984769
4638,1680838357980404,1680838357984016
4637,1680838357979629,1680838357983231
4636,1680838357978863,1680838357982483
4635,1680838357978108,1680838357981744
4634,1680838357977331,1680838357981006
4633,1680838357976555,1680838357980255
4632,1680838357975791,1680838357979478
4631,1680838357974931,1680838357978725
4630,1680838357974191,1680838357977966
4629,1680838357973467,1680838357977196
4628,1680838357972723,1680838357976417
4627,1680838357971979,1680838357975641
4626,1680838357971307,1680838357974783
4625,1680838357970574,1680838357974049
4624,1680838357969886,1680838357973328
4623,1680838357969125,1680838357972586
4622,1680838357968447,1680838357971824
4621,1680838357967696,1680838357971158
4620,1680838357966906,1680838357970425
4619,1680838357966163,1680838357969731
4618,1680838357965433,1680838357969008
4617,1680838357964665,1680838357968305
4616,1680838357963956,1680838357967556
4615,1680838357963161,1680838357966749
4614,1680838357962421,1680838357966009
4613,1680838357961659,1680838357965288
4612,1680838357960925,1680838357964511
4611,1680838357960201,1680838357963810
4610,1680838357959430,1680838357963024
4609,1680838357958714,1680838357962264
4608,1680838357957894,1680838357961503
4607,1680838357957127,1680838357960788
4606,1680838357956446,1680838357960064
4605,1680838357955683,1680838357959282
4604,1680838357954903,1680838357958559
4603,1680838357954186,1680838357957739
4602,1680838357953493,1680838357956999
4601,1680838357952768,1680838357956306
4600,1680838357952053,1680838357955532
4599,1680838357951340,1680838357954766
4598,1680838357950654,1680838357954036
4597,1680838357949941,1680838357953347
4596,1680838357949178,1680838357952632
4595,1680838357948409,1680838357951913
4594,1680838357947462,1680838357951192
4593,1680838357946710,1680838357950500
4592,1680838357945922,1680838357949786
4591,1680838357945126,1680838357949034
4590,1680838357944356,1680838357948267
4589,1680838357943489,1680838357947324
4588,1680838357942659,1680838357946572
4587,1680838357941940,1680838357945778
4586,1680838357941125,1680838357945003
4585,1680838357940448,1680838357944207
4584,1680838357939850,1680838357943341
4583,1680838357939211,1680838357942520
4582,1680838357938450,1680838357941798
4581,1680838357937669,1680838357940994
4580,1680838357936907,1680838357940381
4579,1680838357936187,1680838357939747
4578,1680838357935463,1680838357939071
4577,1680838357934657,1680838357938309
4576,1680838357933884,1680838357937519
4575,1680838357933240,1680838357936757
4574,1680838357932469,1680838357936049
4573,1680838357931712,1680838357935324
4572,1680838357930998,1680838357934516
4571,1680838357930246,1680838357933800
4570,1680838357929470,1680838357933104
4569,1680838357928678,1680838357932330
4568,1680838357927907,1680838357931564
4567,1680838357927157,1680838357930856
4566,1680838357926373,1680838357930108
4565,1680838357925581,1680838357929332
4564,1680838357924902,1680838357928538
4563,1680838357924174,1680838357927769
4562,1680838357923504,1680838357927018
4561,1680838357922703,1680838357926233
4560,1680838357921901,1680838357925496
4559,1680838357921007,1680838357924763
4558,1680838357920207,1680838357924036
4557,1680838357919472,1680838357923357
4556,1680838357918712,1680838357922560
4555,1680838357917944,1680838357921745
4554,1680838357917126,1680838357920857
4553,1680838357916148,1680838357920067
4552,1680838357915397,1680838357919326
4551,1680838357914619,1680838357918565
4550,1680838357913901,1680838357917803
4549,1680838357913127,1680838357916975
4548,1680838357912425,1680838357916010
4547,1680838357911726,1680838357915250
4546,1680838357911045,1680838357914479
4545,1680838357910300,1680838357913762
4544,1680838357909467,1680838357912978
4543,1680838357908660,1680838357912275
4542,1680838357907977,1680838357911579
4541,1680838357907312,1680838357910896
4540,1680838357906505,1680838357910152
4539,1680838357905729,1680838357909318
4538,1680838357904987,1680838357908539
4537,1680838357904232,1680838357907830
4536,1680838357903530,1680838357907176
4535,1680838357902770,1680838357906362
4534,1680838357901998,1680838357905588
4533,1680838357901050,1680838357904846
4532,1680838357900260,1680838357904083
4531,1680838357899458,1680838357903383
4530,1680838357898708,1680838357902632
4529,1680838357897945,1680838357901853
4528,1680838357897207,1680838357900908
4527,1680838357896402,1680838357900123
4526,1680838357895622,1680838357899318
4525,1680838357894865,1680838357898569
4524,1680838357894108,1680838357897798
4523,1680838357893379,1680838357897059
4522,1680838357892566,1680838357896244
4521,1680838357891819,1680838357895468
4520,1680838357891135,1680838357894724
4519,1680838357890339,1680838357894000
4518,1680838357889573,1680838357893230
4517,1680838357888817,1680838357892426
4516,1680838357888035,1680838357891682
4515,1680838357887287,1680838357890997
4514,1680838357886489,1680838357890196
4513,1680838357885698,1680838357889427
4512,1680838357884981,1680838357888676
4511,1680838357884123,1680838357887897
4510,1680838357883319,1680838357887146
4509,1680838357882654,1680838357886339
4508,1680838357881892,1680838357885560
4507,1680838357881120,1680838357884838
4506,1680838357880424,1680838357883978
4505,1680838357879656,1680838357883208
4504,1680838357878945,1680838357882511
4503,1680838357878151,1680838357881747
4502,1680838357877465,1680838357880967
4501,1680838357876689,1680838357880285
4500,1680838357876007,1680838357879519
4499,1680838357875044,1680838357878794
4498,1680838357874365,1680838357877998
4497,1680838357873703,1680838357877308
4496,1680838357873027,1680838357876553
4495,1680838357872159,1680838357875845
4494,1680838357871519,1680838357874957
4493,1680838357870664,1680838357874260
4492,1680838357869915,1680838357873556
4491,1680838357869187,1680838357872883
4490,1680838357868327,1680838357872080
4489,1680838357867600,1680838357871380
4488,1680838357866856,1680838357870524
4487,1680838357866152,1680838357869766
4486,1680838357865323,1680838357869040
4485,1680838357864523,1680838357868189
4484,1680838357863803,1680838357867463
4483,1680838357862924,1680838357866715
4482,1680838357862148,1680838357866000
4481,1680838357861372,1680838357865184
4480,1680838357860504,1680838357864389
4479,1680838357859721,1680838357863664
4478,1680838357858979,1680838357862774
4477,1680838357858248,1680838357862008
4476,1680838357857490,1680838357861230
4475,1680838357856761,1680838357860366
4474,1680838357855893,1680838357859570
4473,1680838357855124,1680838357858842
4472,1680838357854382,1680838357858100
4471,1680838357853628,1680838357857343
4470,1680838357852885,1680838357856620
4469,1680838357852232,1680838357855746
4468,1680838357851492,1680838357854987
4467,1680838357850725,1680838357854239
4466,1680838357850063,1680838357853491
4465,1680838357849342,1680838357852746
4464,1680838357848631,1680838357852094
4463,1680838357847963,1680838357851352
4462,1680838357847242,1680838357850624
4461,1680838357846543,1680838357849923
4460,1680838357845870,1680838357849206
4459,1680838357845123,1680838357848624
4458,1680838357844449,1680838357847823
4457,1680838357843732,1680838357847096
4456,1680838357843156,1680838357846403
4455,1680838357842513,1680838357845734
4454,1680838357841847,1680838357845004
4453,1680838357841141,1680838357844309
4452,1680838357840426,1680838357843653
4451,1680838357839706,1680838357843023
4450,1680838357839005,1680838357842376
4449,1680838357838242,1680838357841709
4448,1680838357837498,1680838357841003
4447,1680838357836811,1680838357840284
4446,1680838357836081,1680838357839562
4445,1680838357835350,1680838357838860
4444,1680838357834610,1680838357838099
4443,1680838357833868,1680838357837353
4442,1680838357833126,1680838357836665
4441,1680838357832439,1680838357835934
4440,1680838357831789,1680838357835200
4439,1680838357831047,1680838357834463
4438,1680838357830327,1680838357833720
4437,1680838357829676,1680838357832981
4436,1680838357829017,1680838357832302
4435,1680838357828373,1680838357831650
4434,1680838357827619,1680838357830907
4433,1680838357826922,1680838357830260
4432,1680838357826237,1680838357829612
4431,1680838357825555,1680838357828869
4430,1680838357824847,1680838357828236
4429,1680838357824125,1680838357827506
4428,1680838357823433,1680838357826785
4427,1680838357822716,1680838357826097
4426,1680838357822031,1680838357825412
4425,1680838357821302,1680838357824709
4424,1680838357820575,1680838357824002
4423,1680838357819845,1680838357823320
4422,1680838357819139,1680838357822576
4421,1680838357818416,1680838357821892
4420,1680838357817711,1680838357821154
4419,1680838357817051,1680838357820433
4418,1680838357816415,1680838357819725
4417,1680838357815732,1680838357818993
4416,1680838357815014,1680838357818276
4415,1680838357814277,1680838357817601
4414,1680838357813565,1680838357816917
4413,1680838357812807,1680838357816274
4412,1680838357812090,1680838357815596
4411,1680838357811446,1680838357814865
4410,1680838357810716,1680838357814135
4409,1680838357809997,1680838357813427
4408,1680838357809325,1680838357812669
4407,1680838357808678,1680838357811951
4406,1680838357807967,1680838357811305
4405,1680838357807216,1680838357810575
4404,1680838357806500,1680838357809868
4403,1680838357805804,1680838357809167
4402,1680838357805125,1680838357808536
4401,1680838357804465,1680838357807827
4400,1680838357803754,1680838357807081
4399,1680838357802998,1680838357806357
4398,1680838357802281,1680838357805654
4397,1680838357801567,1680838357805014
4396,1680838357800817,1680838357804319
4395,1680838357800107,1680838357803607
4394,1680838357799370,1680838357802849
4393,1680838357798624,1680838357802142
4392,1680838357797892,1680838357801429
4391,1680838357797214,1680838357800679
4390,1680838357796565,1680838357799968
4389,1680838357795809,1680838357799223
4388,1680838357795089,1680838357798484
4387,1680838357794448,1680838357797753
4386,1680838357793804,1680838357797086
4385,1680838357793031,1680838357796427
4384,1680838357792348,1680838357795671
4383,1680838357791646,1680838357794930
4382,1680838357790921,1680838357794293
4381,1680838357790203,1680838357793664
4380,1680838357789546,1680838357792890
4379,1680838357788807,1680838357792211
4378,1680838357788078,1680838357791499
4377,1680838357787352,1680838357790766
4376,1680838357786654,1680838357790053
4375,1680838357785923,1680838357789397
4374,1680838357785195,1680838357788669
4373,1680838357784544,1680838357787932
4372,1680838357783856,1680838357787212
4371,1680838357783122,1680838357786515
4370,1680838357782417,1680838357785785
4369,1680838357781715,1680838357785046
4368,1680838357780977,1680838357784407
4367,1680838357780258,1680838357783718
4366,1680838357779600,1680838357782982
4365,1680838357778962,1680838357782279
4364,1680838357778221,1680838357781575
4363,1680838357777545,1680838357780835
4362,1680838357776810,1680838357780120
4361,1680838357776065,1680838357779441
4360,1680838357775402,1680838357778824
4359,1680838357774651,1680838357778079
4358,1680838357774002,1680838357777407
4357,1680838357773320,1680838357776660
4356,1680838357772591,1680838357775917
4355,1680838357771837,1680838357775252
4354,1680838357771080,1680838357774502
4353,1680838357770347,1680838357773854
4352,1680838357769671,1680838357773184
4351,1680838357769019,1680838357772452
4350,1680838357768285,1680838357771688
4349,1680838357767532,1680838357770942
4348,1680838357766810,1680838357770199
4347,1680838357766163,1680838357769525
4346,1680838357765432,1680838357768881
4345,1680838357764689,1680838357768148
4344,1680838357764045,1680838357767394
4343,1680838357763360,1680838357766661
4342,1680838357762734,1680838357766020
4341,1680838357762010,1680838357765299
4340,1680838357761274,1680838357764608
4339,1680838357760577,1680838357763909
4338,1680838357759856,1680838357763245
4337,1680838357759124,1680838357762590
4336,1680838357758415,1680838357761860
4335,1680838357757641,1680838357761148
4334,1680838357756959,1680838357760439
4333,1680838357756273,1680838357759707
4332,1680838357755568,1680838357758985
4331,1680838357754830,1680838357758269
4330,1680838357754123,1680838357757499
4329,1680838357753386,1680838357756808
4328,1680838357752796,1680838357756131
4327,1680838357752145,1680838357755421
