reqNo,startTime (micro_seconds),endTime (micro_seconds)
50000,1680842285832045,1680842285834415
49999,1680842285831083,1680842285833028
49998,1680842285830061,1680842285832567
49997,1680842285829100,1680842285831599
49996,1680842285828151,1680842285830640
49995,1680842285827197,1680842285829607
49994,1680842285826221,1680842285828648
49993,1680842285825272,1680842285827705
49992,1680842285824326,1680842285826820
49991,1680842285823350,1680842285825776
49990,1680842285822376,1680842285824827
49989,1680842285821420,1680842285823879
49988,1680842285820436,1680842285823043
49987,1680842285819431,1680842285821923
49986,1680842285818479,1680842285820974
49985,1680842285817503,1680842285819990
49984,1680842285816540,1680842285818976
49983,1680842285815514,1680842285818027
49982,1680842285814559,1680842285817057
49981,1680842285813615,1680842285816093
49980,1680842285812624,1680842285815389
49979,1680842285811680,1680842285814113
49978,1680842285810731,1680842285813172
49977,1680842285809767,1680842285812178
49976,1680842285808793,1680842285811463
49975,1680842285807830,1680842285810285
49974,1680842285806900,1680842285809320
49973,1680842285805920,1680842285808346
49972,1680842285804952,1680842285807377
49971,1680842285803951,1680842285806448
49970,1680842285802985,1680842285805474
49969,1680842285802028,1680842285804506
49968,1680842285801061,1680842285803497
49967,1680842285800057,1680842285802532
49966,1680842285799114,1680842285801575
49965,1680842285798145,1680842285800614
49964,1680842285797179,1680842285799941
49963,1680842285796193,1680842285798659
49962,1680842285795252,1680842285797700
49961,1680842285794282,1680842285796734
49960,1680842285793322,1680842285795739
49959,1680842285792192,1680842285794800
49958,1680842285791240,1680842285793835
49957,1680842285790272,1680842285792925
49956,1680842285789333,1680842285791738
49955,1680842285788337,1680842285790785
49954,1680842285787385,1680842285789824
49953,1680842285786347,1680842285789018
49952,1680842285785296,1680842285787884
49951,1680842285784348,1680842285786931
49950,1680842285783379,1680842285785894
49949,1680842285782453,1680842285784842
49948,1680842285781484,1680842285783894
49947,1680842285780530,1680842285782933
49946,1680842285779564,1680842285782080
49945,1680842285778599,1680842285781037
49944,1680842285777655,1680842285780083
49943,1680842285776691,1680842285779119
49942,1680842285775737,1680842285778364
49941,1680842285774778,1680842285777202
49940,1680842285773780,1680842285776246
49939,1680842285772814,1680842285775291
49938,1680842285771864,1680842285774324
49937,1680842285770886,1680842285773326
49936,1680842285769940,1680842285772367
49935,1680842285768943,1680842285771486
49934,1680842285767958,1680842285770439
49933,1680842285767009,1680842285769495
49932,1680842285766096,1680842285768499
49931,1680842285765125,1680842285767817
49930,1680842285764109,1680842285766555
49929,1680842285763154,1680842285765654
49928,1680842285762199,1680842285764681
49927,1680842285761225,1680842285763853
49926,1680842285760151,1680842285762699
49925,1680842285759185,1680842285761752
49924,1680842285758234,1680842285760782
49923,1680842285757238,1680842285759702
49922,1680842285756283,1680842285758739
49921,1680842285755322,1680842285757788
49920,1680842285754301,1680842285756969
49919,1680842285753261,1680842285755837
49918,1680842285752318,1680842285754875
49917,1680842285751365,1680842285753853
49916,1680842285750387,1680842285753206
49915,1680842285749382,1680842285751864
49914,1680842285748447,1680842285750911
49913,1680842285747486,1680842285749931
49912,1680842285746495,1680842285748927
49911,1680842285745224,1680842285747993
49910,1680842285744218,1680842285747031
49909,1680842285743234,1680842285745750
49908,1680842285742212,1680842285744779
49907,1680842285741233,1680842285743769
49906,1680842285740233,1680842285742918
49905,1680842285739223,1680842285741759
49904,1680842285738261,1680842285740777
49903,1680842285737292,1680842285739799
49902,1680842285736310,1680842285738775
49901,1680842285735377,1680842285737816
49900,1680842285734405,1680842285736847
49899,1680842285733444,1680842285735864
49898,1680842285732464,1680842285735140
49897,1680842285731514,1680842285733960
49896,1680842285730548,1680842285733000
49895,1680842285729579,1680842285732020
49894,1680842285728625,1680842285731220
49893,1680842285727663,1680842285730101
49892,1680842285726695,1680842285729164
49891,1680842285725755,1680842285728179
49890,1680842285724768,1680842285727296
49889,1680842285723673,1680842285726240
49888,1680842285722715,1680842285725302
49887,1680842285721756,1680842285724323
49886,1680842285720752,1680842285723448
49885,1680842285719744,1680842285722270
49884,1680842285718796,1680842285721305
49883,1680842285717859,1680842285720304
49882,1680842285716886,1680842285719545
49881,1680842285715938,1680842285718344
49880,1680842285714958,1680842285717408
49879,1680842285713994,1680842285716433
49878,1680842285713041,1680842285714950
49877,1680842285712069,1680842285714498
49876,1680842285711106,1680842285713542
49875,1680842285710140,1680842285712587
49874,1680842285709122,1680842285711615
49873,1680842285708162,1680842285710652
49872,1680842285707227,1680842285709685
49871,1680842285706258,1680842285708676
49870,1680842285705246,1680842285707709
49869,1680842285704296,1680842285706775
49868,1680842285703351,1680842285705803
49867,1680842285702394,1680842285704857
49866,1680842285701403,1680842285703843
49865,1680842285700449,1680842285702898
49864,1680842285699507,1680842285701940
49863,1680842285698541,1680842285700951
49862,1680842285697564,1680842285699994
49861,1680842285696615,1680842285699054
49860,1680842285695632,1680842285698088
49859,1680842285694655,1680842285697123
49858,1680842285693615,1680842285695624
49857,1680842285692618,1680842285695174
49856,1680842285691651,1680842285694201
49855,1680842285690684,1680842285693290
49854,1680842285689710,1680842285692173
49853,1680842285688717,1680842285691198
49852,1680842285687771,1680842285690238
49851,1680842285686815,1680842285689438
49850,1680842285685849,1680842285688264
49849,1680842285684883,1680842285687318
49848,1680842285683920,1680842285686369
49847,1680842285682911,1680842285685405
49846,1680842285681919,1680842285684437
49845,1680842285680934,1680842285683475
49844,1680842285679982,1680842285682465
49843,1680842285678990,1680842285681671
49842,1680842285678008,1680842285680481
49841,1680842285677025,1680842285679537
49840,1680842285676071,1680842285678544
49839,1680842285675091,1680842285677757
49838,1680842285673970,1680842285676581
49837,1680842285673018,1680842285675616
49836,1680842285672048,1680842285674629
49835,1680842285671087,1680842285673519
49834,1680842285670093,1680842285672565
49833,1680842285669122,1680842285671600
49832,1680842285668167,1680842285670755
49831,1680842285667214,1680842285669641
49830,1680842285666246,1680842285668709
49829,1680842285665287,1680842285667716
49828,1680842285664334,1680842285666884
49827,1680842285663378,1680842285665793
49826,1680842285662372,1680842285664834
49825,1680842285661410,1680842285663891
49824,1680842285660484,1680842285663024
49823,1680842285659514,1680842285661920
49822,1680842285658547,1680842285660956
49821,1680842285657596,1680842285660034
49820,1680842285656592,1680842285659235
49819,1680842285655458,1680842285658102
49818,1680842285654489,1680842285657142
49817,1680842285653543,1680842285656132
49816,1680842285652588,1680842285655005
49815,1680842285651609,1680842285654036
49814,1680842285650666,1680842285653098
49813,1680842285649693,1680842285652259
49812,1680842285648717,1680842285651156
49811,1680842285647776,1680842285650220
49810,1680842285646827,1680842285649249
49809,1680842285645857,1680842285648264
49808,1680842285644847,1680842285647324
49807,1680842285643893,1680842285646381
49806,1680842285642921,1680842285645511
49805,1680842285641925,1680842285644394
49804,1680842285640910,1680842285643439
49803,1680842285639933,1680842285642473
49802,1680842285638960,1680842285640903
49801,1680842285637924,1680842285640450
49800,1680842285636941,1680842285639488
49799,1680842285635964,1680842285638563
49798,1680842285634998,1680842285637471
49797,1680842285634039,1680842285636488
49796,1680842285633072,1680842285635516
49795,1680842285632071,1680842285634701
49794,1680842285631033,1680842285633597
49793,1680842285630065,1680842285632619
49792,1680842285629091,1680842285631620
49791,1680842285628137,1680842285630579
49790,1680842285627129,1680842285629613
49789,1680842285626160,1680842285628644
49788,1680842285625208,1680842285627775
49787,1680842285624241,1680842285626676
49786,1680842285623278,1680842285625707
49785,1680842285622314,1680842285624762
49784,1680842285621361,1680842285623918
49783,1680842285620387,1680842285622833
49782,1680842285619398,1680842285621861
49781,1680842285618455,1680842285620917
49780,1680842285617486,1680842285620064
49779,1680842285616513,1680842285618945
49778,1680842285615545,1680842285618002
49777,1680842285614600,1680842285617041
49776,1680842285613641,1680842285616186
49775,1680842285612660,1680842285615092
49774,1680842285611687,1680842285614146
49773,1680842285610734,1680842285613208
49772,1680842285609746,1680842285612291
49771,1680842285608699,1680842285611234
49770,1680842285607726,1680842285610282
49769,1680842285606781,1680842285609301
49768,1680842285605816,1680842285608457
49767,1680842285604814,1680842285607280
49766,1680842285603851,1680842285606347
49765,1680842285602872,1680842285605369
49764,1680842285601906,1680842285604359
49763,1680842285600917,1680842285603398
49762,1680842285599974,1680842285602439
49761,1680842285599023,1680842285601457
49760,1680842285598048,1680842285600464
49759,1680842285597042,1680842285599521
49758,1680842285596075,1680842285598570
49757,1680842285595014,1680842285597607
49756,1680842285594011,1680842285596588
49755,1680842285592942,1680842285595621
49754,1680842285591991,1680842285594569
49753,1680842285591040,1680842285593716
49752,1680842285590077,1680842285592495
49751,1680842285589101,1680842285591545
49750,1680842285588150,1680842285590594
49749,1680842285587192,1680842285589804
49748,1680842285586233,1680842285588648
49747,1680842285585254,1680842285587696
49746,1680842285584309,1680842285586746
49745,1680842285583330,1680842285586006
49744,1680842285582365,1680842285584800
